Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-10-29 15:30:00,1.07787,1.07828,1.0777,1.07828,238,4,0,1.0780318916319904,1.0785702472744862,1.0791322314266991,37.3931623931617,,,-0.0005383556424958247,1.0803229201369775,1.0784155,1.0765080798630224
2024-10-29 15:35:00,1.07828,1.07854,1.07812,1.07846,225,4,0,1.078097754457838,1.0785620808097094,1.0791058694099658,45.95238095238128,,,-0.00046432635187132476,1.080119139543791,1.0783435000000001,1.0765678604562092
2024-10-29 15:40:00,1.07846,1.07846,1.07811,1.07812,171,4,0,1.07810117684894,1.0785293340830642,1.079067207864477,48.37092731829635,,,-0.0004281572341242601,1.0798783950739503,1.0782554999999998,1.0766326049260493
2024-10-29 15:45:00,1.07813,1.07876,1.07802,1.07871,219,4,0,1.078194841949103,1.078542716743578,1.079053199712929,59.99999999999788,,,-0.00034787479447495606,1.079695925230738,1.0782055,1.0767150747692618
2024-10-29 15:50:00,1.07873,1.07894,1.07865,1.07888,198,4,0,1.0783002508800101,1.0785677006884982,1.0790464075673238,63.89548693586673,,,-0.00026744980848802946,1.0794720791200276,1.0781565,1.0768409208799723
2024-10-29 15:55:00,1.07888,1.07909,1.07865,1.07867,172,4,0,1.0783571353600085,1.0785752784152762,1.0790316464862524,62.85046728971929,,,-0.0002181430552676833,1.0792669287836885,1.0781100000000001,1.0769530712163118
2024-10-29 16:00:00,1.07855,1.08098,1.07855,1.07997,486,3,0,1.0786052683815457,1.0786785911252559,1.0790684446632621,69.24564796905166,,,-7.332274371019132e-05,1.0794318020278346,1.0781355,1.0768391979721652
2024-10-29 16:05:00,1.07999,1.08034,1.07959,1.08004,398,4,0,1.0788259963228464,1.0787794362270888,1.0791065448725459,73.14629258516617,,,4.656009575754183e-05,1.0797255241800234,1.0781975,1.0766694758199764
2024-10-29 16:10:00,1.08005,1.08014,1.0791,1.07914,359,4,0,1.07887430458087,1.078806144654712,1.0791078568383285,68.48030018761655,,,6.815992615805122e-05,1.079827229188145,1.078242,1.0766567708118548
2024-10-29 16:15:00,1.07914,1.07988,1.07914,1.07986,312,3,0,1.079025950029967,1.0788842080136223,1.0791373526485901,71.08433734939699,,,0.00014174201634475914,1.0800716083020556,1.0783415,1.0766113916979445
2024-10-29 16:20:00,1.07985,1.08076,1.07965,1.08076,274,4,0,1.0792927269484336,1.0790231555681689,1.0792009858780571,74.69879518072176,,,0.0002695713802647326,1.0805046704825687,1.078494,1.0764833295174314
2024-10-29 16:25:00,1.08075,1.08119,1.08032,1.08048,329,3,0,1.0794753843409823,1.0791310699705268,1.079251143294604,69.37500000000041,,,0.00034431437045556734,1.0807852568901386,1.0786395,1.0764937431098613
2024-10-29 16:30:00,1.08052,1.08095,1.08025,1.0809,299,4,0,1.079694555980831,1.0792621018245618,1.0793158043418745,73.74810318664828,,,0.0004324541562692463,1.0811304338448748,1.0787855,1.076440566155125
2024-10-29 16:35:00,1.0809,1.08104,1.08063,1.08068,264,4,0,1.079846162753011,1.0793671313190387,1.0793693022108206,70.89552238806232,,,0.00047903143397221015,1.0813677838983318,1.078933,1.076498216101668
2024-10-29 16:40:00,1.08068,1.08103,1.08053,1.08086,252,4,0,1.080002137714086,1.079477714184295,1.079427760947651,69.90740740740954,,,0.0005244235297909849,1.0815490113342152,1.0791175,1.0766859886657847
2024-10-29 16:45:00,1.08085,1.08085,1.08037,1.08073,289,3,0,1.0801141165273036,1.0795704760965696,1.0794788291457824,67.65163297045297,,,0.0005436404307339604,1.0816772046821317,1.0792835,1.0768897953178684
2024-10-29 16:50:00,1.08076,1.08076,1.08024,1.08028,216,4,0,1.0801396370615646,1.0796230334227497,1.0795102476106537,66.51376146789116,,,0.0005166036388148942,1.0816976131296205,1.0794235,1.0771493868703796
2024-10-29 16:55:00,1.08028,1.08036,1.07997,1.08003,237,3,0,1.0801227698213238,1.0796531790951387,1.0795306300572947,60.64516129032404,,,0.00046959072618513176,1.0817111044420553,1.0795249999999998,1.0773388955579444
2024-10-29 17:00:00,1.08007,1.0801,1.07949,1.0795,254,4,0,1.0800269590795817,1.0796418324954988,1.0795294288785773,54.725609756096915,,,0.00038512658408285105,1.0816361613751948,1.0796115,1.077586838624805
2024-10-29 17:05:00,1.07949,1.0795,1.07866,1.07866,245,4,0,1.0798166576827228,1.0795691041624988,1.079495333628437,49.93045897079231,,,0.00024755352022398647,1.0815615919997672,1.0796505,1.077739408000233
2024-10-29 17:10:00,1.07871,1.07896,1.0786,1.07886,222,4,0,1.0796694795776887,1.0795165779282396,1.0794704185841844,40.88669950738636,,,0.00015290164944903317,1.0815192994741976,1.0796795,1.0778397005258022
2024-10-29 17:15:00,1.07887,1.079,1.0785,1.07865,225,4,0,1.0795126365657366,1.0794523869705923,1.0794382453063733,38.84430176565018,,,6.024959514427941e-05,1.081504081845333,1.079689,1.0778739181546668
2024-10-29 17:20:00,1.07865,1.07901,1.07852,1.07866,206,4,0,1.0793814617094695,1.0793936916394373,1.079407725882594,45.50561797752692,,,-1.2229929967855213e-05,1.081446924912475,1.079716,1.0779850750875248
2024-10-29 17:25:00,1.07864,1.07892,1.07851,1.07877,204,3,0,1.0792873906772433,1.0793474922587383,1.079382717024453,38.47780126849617,,,-6.010158149494238e-05,1.0814427767592658,1.079719,1.0779952232407344
2024-10-29 17:30:00,1.07876,1.07944,1.07876,1.07917,258,3,0,1.079269330573052,1.079334344684017,1.0793743751803568,31.205673758861337,,,-6.501411096482279e-05,1.0814322583701028,1.0797335,1.078034741629897
2024-10-29 17:35:00,1.07917,1.0794,1.07897,1.07936,242,4,0,1.0792832797156595,1.0793362450777935,1.0793738114477938,36.47342995168863,,,-5.296536213394987e-05,1.0814026330668236,1.079768,1.0781333669331765
2024-10-29 17:40:00,1.07936,1.07965,1.07914,1.07927,212,4,0,1.079281236682481,1.079331338034994,1.0793697404106255,28.608923884512194,,,-5.010135251293235e-05,1.0813793561039604,1.079733,1.0780866438960397
2024-10-29 17:45:00,1.07929,1.07978,1.07927,1.07966,219,4,0,1.0793395079620993,1.0793556833657352,1.0793811231396206,37.185929648240524,,,-1.6175403635854124e-05,1.0813541976774304,1.079714,1.0780738023225698
2024-10-29 17:50:00,1.07966,1.07991,1.07952,1.07973,238,4,0,1.079399583660238,1.079383410523829,1.0793948045851256,35.400516795867674,,,1.617313640900342e-05,1.0813612993499928,1.0797435,1.0781257006500071
2024-10-29 17:55:00,1.07972,1.07975,1.07938,1.07974,266,4,0,1.0794519554048168,1.0794098245591008,1.0794083416602187,36.799999999999095,,,4.21308457159153e-05,1.0813543699456194,1.0797375,1.0781206300543806
2024-10-29 18:00:00,1.07973,1.08044,1.07973,1.08028,265,4,0,1.0795793468809989,1.0794742819991674,1.0794425243402102,50.0,,,0.00010506488183148477,1.081279927716005,1.0797135,1.078147072283995
2024-10-29 18:05:00,1.08029,1.08072,1.08029,1.08049,216,3,0,1.0797194473608451,1.0795495203695995,1.0794836018170646,56.05263157894608,50.69444444444451,,0.00016992699124562805,1.0812814639255464,1.0797139999999998,1.0781465360744533
2024-10-29 18:10:00,1.08048,1.08053,1.08012,1.08047,239,3,0,1.0798349169976382,1.0796177040459254,1.0795222840987484,64.74164133738904,50.63583815028934,,0.00021721295171284183,1.081202200214227,1.0796925,1.078182799785773
2024-10-29 18:15:00,1.08046,1.08058,1.08032,1.08049,188,4,0,1.0799356989980016,1.079682318561042,1.0795602337419348,87.04453441295918,50.60728744939286,,0.00025338043695954937,1.0811687371021943,1.079683,1.0781972628978056
2024-10-29 18:20:00,1.08048,1.0805,1.0801,1.08014,141,4,0,1.079967129921386,1.0797162208898536,1.0795829696736234,74.4274809160373,50.60728744939286,,0.00025090903153235367,1.0810449548972452,1.079647,1.0782490451027549
2024-10-29 18:25:00,1.08014,1.08025,1.07997,1.0801,132,4,0,1.079987571471942,1.0797446489720866,1.0796032453726971,79.59183673469481,50.43327556325852,,0.0002429224998554691,1.0809370059192949,1.0796155,1.0782939940807053
2024-10-29 18:30:00,1.0801,1.0801,1.07954,1.07969,186,3,0,1.0799417912454894,1.07974060090008,1.0796066475149444,68.07017543859789,49.82876712328781,,0.00020119034540933,1.0808708821367181,1.079586,1.0783011178632818
2024-10-29 18:35:00,1.0797,1.0797,1.07943,1.07944,111,4,0,1.0798645925923371,1.0797183341667407,1.07960011231828,61.20401337792538,48.69466515323458,,0.0001462584255964572,1.080825453568059,1.0795565000000003,1.0782875464319415
2024-10-29 18:40:00,1.07945,1.0795,1.07929,1.0793,138,4,0,1.079777732193516,1.0796873464506858,1.079588343207759,52.380952380951605,48.36527621195029,,9.03857428302679e-05,1.0808204705854634,1.0795465,1.0782725294145366
2024-10-29 18:45:00,1.07932,1.07949,1.07923,1.07939,174,4,0,1.0797180810868212,1.0796653207876719,1.079580565042749,50.57034220532268,49.09399773499468,,5.276029914935698e-05,1.0807901035363061,1.079583,1.0783758964636938
2024-10-29 18:50:00,1.0794,1.07998,1.07938,1.07986,198,3,0,1.0797399147657718,1.0796797414700665,1.0795915232763666,59.80066445182889,50.0,,6.0173295705290286e-05,1.0807960468153655,1.079633,1.0784699531846347
2024-10-29 18:55:00,1.07986,1.07996,1.07974,1.07988,176,4,0,1.0797614663402684,1.0796945754352467,1.0796028360890582,54.16666666666491,50.789177001127584,,6.689090502165485e-05,1.0807650920644278,1.0796945,1.0786239079355722
2024-10-29 19:00:00,1.07989,1.08078,1.0798,1.08072,278,3,0,1.07990893305715,1.0797705328104137,1.0796466464385068,64.5161290322568,53.4164859002165,,0.00013840024673639206,1.0808451615564378,1.0797975000000002,1.0787498384435625
2024-10-29 19:05:00,1.08075,1.08093,1.08045,1.08045,213,4,0,1.0799921741252807,1.079820863713346,1.079678150499742,59.673024523161025,54.57063711911352,,0.00017131041193474417,1.0808485851483745,1.0798815,1.0789144148516254
2024-10-29 19:10:00,1.08045,1.081,1.08041,1.08096,191,4,0,1.0801410704136991,1.079905244179024,1.0797284191075953,59.340659340659876,57.52359800111071,,0.00023582623467510722,1.0809907192596089,1.079971,1.0789512807403911
2024-10-29 19:15:00,1.08097,1.0811,1.08077,1.08081,188,4,0,1.0802439826577455,1.0799722631287259,1.0797708340445524,54.469273743018505,58.26771653543316,,0.0002717195290196095,1.081086234764679,1.0800435,1.0790007652353208
2024-10-29 19:20:00,1.08086,1.08086,1.08029,1.0803,162,4,0,1.0802526007103999,1.0799965399340055,1.0797915856506484,47.91154791154776,57.142857142857665,,0.0002560607763943956,1.0810768457376942,1.080095,1.0791131542623058
2024-10-29 19:25:00,1.0803,1.08047,1.08026,1.08045,170,4,0,1.0802829698318768,1.0800301295685235,1.079817405821211,49.52380952380902,57.93825799338514,,0.00025284026335326004,1.081106171917772,1.0801345,1.079162828082228
2024-10-29 19:30:00,1.08047,1.08048,1.08011,1.08027,139,4,0,1.0802809744731265,1.080047897748633,1.0798351546125362,51.61290322580609,56.39307649357972,,0.00023307672449357497,1.081115699030324,1.0801615,1.079207300969676
2024-10-29 19:35:00,1.08026,1.08035,1.08009,1.08014,103,4,0,1.0802592860926457,1.080054720137623,1.0798471093336133,50.4854368932044,56.77346824058502,,0.00020456595502271746,1.0811150450261164,1.0801815,1.0792479549738834
2024-10-29 19:40:00,1.08016,1.0804,1.08006,1.0804,122,4,0,1.0802809343860849,1.080080296423725,1.0798687913205305,58.94206549118467,59.23384791309397,,0.00020063796235980647,1.081125243652547,1.0801875,1.0792497563474532
2024-10-29 19:45:00,1.0804,1.08059,1.08033,1.08054,127,4,0,1.0803207906343795,1.0801143485404863,1.0798951132295294,64.24870466321548,58.99942495687255,,0.0002064420938931999,1.081131398735364,1.08019,1.079248601264636
2024-10-29 19:50:00,1.08054,1.08054,1.08034,1.08044,123,4,0,1.0803391305367827,1.0801384708708206,1.0799164813381752,64.92146596859023,58.495981630310744,,0.0002006596659620552,1.0811281141425282,1.0801884999999998,1.0792488858574714
2024-10-29 19:55:00,1.08044,1.08068,1.08042,1.08056,154,4,0,1.0803731104542007,1.0801696952507598,1.0799417173641293,65.1948051948068,57.52056404230344,,0.00020341520344091535,1.0811368497513516,1.080192,1.0792471502486485
2024-10-29 20:00:00,1.08057,1.0807,1.08041,1.08055,146,4,0,1.0804003242304774,1.0801978659729257,1.079965571585144,60.17699115044236,58.27380952381023,,0.00020245825755171865,1.0811703017595118,1.0802125,1.0792546982404883
2024-10-29 20:05:00,1.08055,1.08065,1.08049,1.08051,108,4,0,1.0804171974257886,1.0802209870119683,1.0799869217190599,59.23753665689545,57.860131500300035,,0.0001962104138202303,1.0811981855561974,1.080233,1.0792678144438026
2024-10-29 20:10:00,1.08051,1.08051,1.08034,1.08034,114,4,0,1.080405320898744,1.0802298027888595,1.0800007679261556,43.06569343065836,56.242424242425365,,0.00017551810988458705,1.0811968821082545,1.0802654999999999,1.0793341178917453
2024-10-29 20:15:00,1.08034,1.08059,1.08031,1.08057,107,4,0,1.0804306561450912,1.0802550025822772,1.0800230907525807,52.222222222225064,56.374622356496296,,0.00017565356281390443,1.081176452117471,1.080322,1.079467547882529
2024-10-29 20:20:00,1.08058,1.08091,1.08056,1.08087,99,4,0,1.0804982475073848,1.080300557946553,1.0800563028799304,48.19277108433831,58.32828588734197,,0.0001976895608317708,1.0811404139352503,1.0804005,1.07966058606475
2024-10-29 20:25:00,1.08089,1.08104,1.08083,1.081,103,4,0,1.0805754401985563,1.0803523684690304,1.0800933106101291,53.84615384615315,57.13395638629337,,0.00022307172952595877,1.081098154761789,1.080481,1.079863845238211
2024-10-29 20:30:00,1.08099,1.0811,1.0809,1.081,149,4,0,1.080640757091086,1.080400341175028,1.0801288670567908,67.8571428571473,56.67506297229266,,0.00024041591605805657,1.0811234229240465,1.080538,1.0799525770759535
2024-10-29 20:35:00,1.081,1.08126,1.08095,1.0812,109,4,0,1.0807267944616883,1.080459575162063,1.08017087227025,68.65671641791671,57.97101449275436,,0.0002672192996253653,1.0811745177703764,1.080604,1.0800334822296234
2024-10-29 20:40:00,1.08119,1.08159,1.08113,1.08152,129,4,0,1.080848826082967,1.080538125150058,1.0802237792400442,79.06976744186454,55.20483546004077,,0.00031070093290885836,1.0813458291889955,1.080644,1.0799421708110044
2024-10-29 20:45:00,1.08152,1.08157,1.0814,1.0815,129,4,0,1.0809490066855874,1.0806093751389425,1.0802738271129837,83.33333333333152,54.91913746630786,,0.0003396315466448474,1.081488520068858,1.0806965,1.079904479931142
2024-10-29 20:50:00,1.08149,1.08162,1.08138,1.08152,121,4,0,1.0810368518108815,1.080676828832354,1.0803226966379649,81.11111111111097,58.524355300860606,,0.00036002297852744114,1.0815917636944954,1.0807245,1.0798572363055048
2024-10-29 20:55:00,1.08152,1.08152,1.08131,1.08132,138,4,0,1.0810804130707459,1.0807244711410686,1.080361806573731,70.96774193548426,55.43154761904826,,0.00035594192967725036,1.0816569323656093,1.0807499999999999,1.0798430676343904
2024-10-29 21:00:00,1.08132,1.0815,1.08132,1.0814,116,4,0,1.081129580290631,1.0807745103158044,1.080402520041428,76.08695652173729,52.53565768621255,,0.000355069974826705,1.081730259565289,1.080805,1.0798797404347111
2024-10-29 21:05:00,1.0814,1.08148,1.08115,1.08127,119,3,0,1.0811511833228418,1.0808112132553744,1.080436538863333,69.18918918918983,53.16760224538866,,0.00033997006746733227,1.0817776742145762,1.080846,1.0799143257854238
2024-10-29 21:10:00,1.08126,1.08136,1.08108,1.0811,122,4,0,1.0811433089654816,1.0808326048660875,1.080462556947124,63.6815920398033,50.81833060556465,,0.00031070409939415455,1.0817844392398603,1.0808875,1.0799905607601397
2024-10-29 21:15:00,1.08109,1.0812,1.08109,1.0812,100,4,0,1.0811520306631,1.0808598193204513,1.0804914762825308,66.6666666666631,52.1487603305781,,0.0002922113426486739,1.0817745257474263,1.0809405,1.080106474252574
2024-10-29 21:20:00,1.0812,1.08125,1.08113,1.0812,88,4,0,1.0811594105610847,1.0808850178893068,1.0805192615263532,72.6315789473646,51.426174496644435,,0.00027439267177786775,1.08178145929327,1.0809805000000001,1.0801795407067303
2024-10-29 21:25:00,1.08119,1.0813,1.08108,1.08127,99,4,0,1.0811764243209179,1.0809135350826915,1.08054870225081,70.11494252873254,52.276559865092864,,0.00026288923822637145,1.0817997643323516,1.081017,1.0802342356676482
2024-10-29 21:30:00,1.08127,1.08132,1.08113,1.0812,92,4,0,1.0811800513484688,1.0809347547061958,1.0805742433390135,60.92715231787797,54.006968641115456,,0.0002452966422730185,1.0817922923436483,1.081055,1.080317707656352
2024-10-29 21:35:00,1.0812,1.0814,1.08116,1.08137,100,4,0,1.0812092742179351,1.0809669950983296,1.0806054494825816,61.93548387096589,55.87719298245611,,0.00024227911960550408,1.0818068360298556,1.0810955,1.0803841639701444
2024-10-29 21:40:00,1.08137,1.08138,1.08128,1.08136,92,4,0,1.0812324627997913,1.0809961065725275,1.080635039698951,61.53846153846592,58.54779411764883,,0.000236356227263812,1.081807695419699,1.081136,1.0804643045803013
2024-10-29 21:45:00,1.08136,1.08148,1.0813,1.08136,109,4,0,1.0812520839075157,1.0810230616412293,1.0806634695146784,55.882352941182226,63.44621513944438,,0.00022902226628640499,1.0817881167907641,1.0811785,1.080568883209236
2024-10-29 21:50:00,1.08136,1.08141,1.0813,1.0813,96,4,0,1.0812594556140518,1.0810435755937309,1.080688431494495,39.999999999995964,62.3232323232334,,0.00021588002032091325,1.0816923563139704,1.0812265,1.0807606436860298
2024-10-29 21:55:00,1.0813,1.08151,1.08122,1.08139,120,4,0,1.0812795393657362,1.081069236660862,1.080715943984907,45.29914529915292,64.0081799591008,,0.00021030270487409908,1.0816208225751462,1.0812674999999998,1.0809141774248534
2024-10-29 22:00:00,1.08136,1.08154,1.08128,1.08151,86,4,0,1.0813149948479306,1.0811018857970944,1.0807470834364794,49.60629921259581,64.40849342770557,,0.00021310905083615772,1.0816151597101855,1.0812994999999999,1.0809838402898142
2024-10-29 22:05:00,1.08151,1.08161,1.0815,1.08155,56,4,0,1.0813511494867105,1.081135079441754,1.0807785703605393,60.36036036035874,64.15478615071359,,0.00021607004495649562,1.0816283024359306,1.081327,1.0810256975640693
2024-10-29 22:10:00,1.08151,1.08158,1.08147,1.08155,64,4,0,1.0813817418733704,1.0811658142979204,1.0808088225032633,57.28155339806222,62.63269639065905,,0.00021592757545008112,1.081629376048626,1.0813545,1.081079623951374
2024-10-29 22:15:00,1.08153,1.08157,1.0815,1.08156,55,4,0,1.0814091662005443,1.081195013238815,1.0808382804443117,65.93406593406942,61.90476190476248,,0.00021415296172921927,1.0816518884298603,1.0813725,1.0810931115701399
2024-10-29 22:20:00,1.08157,1.08163,1.08157,1.08162,25,1,0,1.0814416021696913,1.0812264937396436,1.0808689361131623,82.4999999999993,62.75787187839446,,0.00021510843004768354,1.081671214863525,1.0813774999999999,1.0810837851364747
2024-10-29 22:25:00,1.08162,1.08167,1.08147,1.08147,36,4,0,1.081445971066662,1.0812445312404106,1.0808925072459794,65.88235294117155,60.08918617614279,,0.00020143982625131507,1.0816673778519974,1.0813760000000001,1.0810846221480028
2024-10-29 22:30:00,1.08147,1.08158,1.08147,1.08151,54,2,0,1.0814558216717909,1.0812641955929727,1.080916722648098,67.41573033707502,59.955257270693714,,0.0001916260788181745,1.0816658699999055,1.0813755,1.0810851300000945
2024-10-29 22:35:00,1.08151,1.08158,1.08151,1.08156,34,4,0,1.0814718491069,1.0812861070305302,1.0809419492109176,66.66666666666666,60.13363028953366,,0.00018574207636978812,1.081687876956161,1.0813875000000002,1.0810871230438392
2024-10-29 22:40:00,1.08156,1.08173,1.08154,1.08173,37,2,0,1.0815115646289155,1.0813189879912317,1.0809728531634306,77.31958762886315,58.420441347272046,,0.00019257663768379452,1.081741258295521,1.081404,1.081066741704479
2024-10-29 22:45:00,1.08173,1.0818,1.08172,1.08176,44,4,0,1.0815497854552363,1.0813516555474367,1.0810037216668256,73.49397590361188,57.532621589562154,,0.0001981299077995491,1.0817947196637379,1.0814285,1.081062280336262
2024-10-29 22:50:00,1.08176,1.08176,1.08169,1.08173,57,4,0,1.0815775107698153,1.0813796810624414,1.0810322031700872,71.76470588234004,57.46445497630395,,0.00019782970737391992,1.0818154685566121,1.08146,1.081104531443388
2024-10-29 22:55:00,1.0817,1.08181,1.08164,1.08172,126,1,0,1.0815994321898437,1.081404889872631,1.0810591755947896,70.93023255812182,57.29537366548105,,0.0001945423172127203,1.0818374421416828,1.0814860000000002,1.0811345578583176
2024-10-29 23:00:00,1.08176,1.08176,1.08128,1.08132,37,15,0,1.0815564426221755,1.0813986017339177,1.081069404002837,50.83333333333858,56.95754716981123,,0.00015784088825787634,1.0818265759295507,1.0814920000000001,1.0811574240704496
2024-10-29 23:05:00,1.08129,1.08142,1.08108,1.08119,85,36,0,1.0815000668341486,1.0813831497536275,1.0810741332576277,41.935483870969485,56.35939323220577,,0.00011691708052108396,1.0818354175403908,1.0814879999999998,1.0811405824596088
2024-10-29 23:10:00,1.08119,1.08138,1.08115,1.08133,43,30,0,1.081473902705818,1.0813792127348403,1.0810841672475247,42.85714285714033,59.87951807228889,,9.46899709777238e-05,1.0818236120429963,1.0814945,1.0811653879570038
2024-10-29 23:15:00,1.08128,1.08138,1.08114,1.08136,47,36,0,1.0814563792126153,1.0813777895692966,1.08109498421821,42.40000000000469,61.8811881188133,,7.858964331863838e-05,1.0818239377931844,1.081494,1.0811640622068155
2024-10-29 23:20:00,1.08136,1.08155,1.08135,1.08138,21,9,0,1.0814446285645207,1.0813779533049044,1.081106161307692,43.30708661417364,63.065326633167125,,6.667525961634446e-05,1.0818233451329298,1.0814949999999999,1.08116665486707
2024-10-29 23:25:00,1.08139,1.08157,1.08138,1.08142,17,9,0,1.0814408395545945,1.0813810678749116,1.0811184687073903,44.61538461538383,62.83185840708044,,5.97716796828518e-05,1.0818222221460712,1.081498,1.081173777853929
2024-10-29 23:30:00,1.08142,1.08147,1.08142,1.08147,24,19,0,1.0814453257769645,1.0813876554397328,1.0811322542482769,44.186046511624305,60.74766355140209,,5.767033723169668e-05,1.0818175102384555,1.0815065000000001,1.0811954897615448
2024-10-29 23:35:00,1.08146,1.08151,1.08142,1.08146,25,32,0,1.0814475833497392,1.081393014296049,1.0811451070228542,49.565217391311066,60.561497326205156,,5.4569053690167735e-05,1.0818170401996705,1.0815100000000002,1.0812029598003299
2024-10-29 23:40:00,1.08144,1.08149,1.08143,1.08144,28,34,0,1.0814464166805486,1.0813964947185641,1.0811566714533305,46.9026548672556,55.40540540540626,,4.9921961984500385e-05,1.0818151319559177,1.0815065000000001,1.0811978680440826
2024-10-29 23:45:00,1.08144,1.08147,1.08142,1.08145,23,24,0,1.0814469679604644,1.0814004580727445,1.081168174533592,44.954128440363604,57.81250000000147,,4.650988771981446e-05,1.081810404686378,1.0815015000000001,1.0811925953136223
2024-10-29 23:50:00,1.08142,1.0815,1.08142,1.08142,12,15,0,1.08144281904347,1.0814019056229116,1.0811780500420785,33.68421052631038,53.88513513513655,,4.0913420558341684e-05,1.0818050763912714,1.0814949999999999,1.0811849236087283
