Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-10-29 14:20:00,1.0796,1.07971,1.0794,1.07946,158,4,0,1.0801054218905348,,-0.00016104392820093238,-9.905236886610681e-05,-6.199155933482558e-05,,,1.0801054218905348,,-0.00016104392820093238,-9.905236886610681e-05,-6.199155933482558e-05,,,1.0801054218905348,,-0.00016104392820093238,-9.905236886610681e-05,-6.199155933482558e-05,,
2024-10-29 14:25:00,1.07947,1.07947,1.07879,1.0788,200,4,0,1.0800542288752197,,-0.00023236044657415356,-0.00012571398440771616,-0.0001066464621664374,,,1.0800542288752197,,-0.00023236044657415356,-0.00012571398440771616,-0.0001066464621664374,,,1.0800542288752197,,-0.00023236044657415356,-0.00012571398440771616,-0.0001066464621664374,,
2024-10-29 14:30:00,1.0788,1.07885,1.0782,1.07825,238,4,0,1.0799834748016819,,-0.00032946187325921805,-0.00016646356217801654,-0.00016299831108120152,,,1.0799834748016819,,-0.00032946187325921805,-0.00016646356217801654,-0.00016299831108120152,,,1.0799834748016819,,-0.00032946187325921805,-0.00016646356217801654,-0.00016299831108120152,,
2024-10-29 14:35:00,1.07826,1.07856,1.07768,1.07787,301,4,0,1.0799005934369101,11.363636363638818,-0.00043209732865889805,-0.00021959031547419286,-0.0002125070131847052,,,1.0799005934369101,11.363636363638818,-0.00043209732865889805,-0.00021959031547419286,-0.0002125070131847052,,,1.0799005934369101,11.363636363638818,-0.00043209732865889805,-0.00021959031547419286,-0.0002125070131847052,,
2024-10-29 14:40:00,1.07788,1.0781,1.07765,1.07771,237,4,0,1.0798146878119335,10.802469135804259,-0.0005203490691725321,-0.0002797420662138607,-0.0002406070029586714,,,1.0798146878119335,10.802469135804259,-0.0005203490691725321,-0.0002797420662138607,-0.0002406070029586714,,,1.0798146878119335,10.802469135804259,-0.0005203490691725321,-0.0002797420662138607,-0.0002406070029586714,,
2024-10-29 14:45:00,1.07768,1.07784,1.07721,1.07757,217,4,0,1.0797266608389167,9.552238805972536,-0.0005947303579605379,-0.0003427397245631961,-0.00025199063339734174,,,1.0797266608389167,9.552238805972536,-0.0005947303579605379,-0.0003427397245631961,-0.00025199063339734174,,,1.0797266608389167,9.552238805972536,-0.0005947303579605379,-0.0003427397245631961,-0.00025199063339734174,,
2024-10-29 14:50:00,1.07757,1.07802,1.07757,1.07798,153,4,0,1.07965816433543,21.40762463343235,-0.0006135221898262433,-0.0003968962176158056,-0.00021662597221043772,,,1.07965816433543,21.40762463343235,-0.0006135221898262433,-0.0003968962176158056,-0.00021662597221043772,,,1.07965816433543,21.40762463343235,-0.0006135221898262433,-0.0003968962176158056,-0.00021662597221043772,,
2024-10-29 14:55:00,1.07798,1.07821,1.07773,1.07773,227,4,0,1.079582550047766,19.505494505498618,-0.0006411964490962152,-0.0004457562639118875,-0.00019544018518432768,,,1.079582550047766,19.505494505498618,-0.0006411964490962152,-0.0004457562639118875,-0.00019544018518432768,,,1.079582550047766,19.505494505498618,-0.0006411964490962152,-0.0004457562639118875,-0.00019544018518432768,,
2024-10-29 15:00:00,1.07772,1.07773,1.07715,1.07717,242,4,0,1.0794879402419713,17.75000000000327,-0.0007002438436911618,-0.0004966537798677424,-0.00020359006382341934,,,1.0794879402419713,17.75000000000327,-0.0007002438436911618,-0.0004966537798677424,-0.00020359006382341934,,,1.0794879402419713,17.75000000000327,-0.0007002438436911618,-0.0004966537798677424,-0.00020359006382341934,,
2024-10-29 15:05:00,1.07716,1.07745,1.07687,1.07741,220,3,0,1.079406452389345,19.559902200490498,-0.0007193807614658265,-0.0005411991761873592,-0.0001781815852784673,1.081153718542945,1.0767522814570547,1.079406452389345,19.559902200490498,-0.0007193807614658265,-0.0005411991761873592,-0.0001781815852784673,1.081153718542945,1.0767522814570547,1.079406452389345,19.559902200490498,-0.0007193807614658265,-0.0005411991761873592,-0.0001781815852784673,1.081153718542945,1.0767522814570547
2024-10-29 15:10:00,1.07738,1.0777,1.07719,1.07748,183,4,0,1.0793309052368216,21.01449275362549,-0.0007205919561728003,-0.0005770777321844475,-0.0001435142239883528,1.0810201814199507,1.0766088185800493,1.0793309052368216,21.01449275362549,-0.0007205919561728003,-0.0005770777321844475,-0.0001435142239883528,1.0810201814199507,1.0766088185800493,1.0793309052368216,21.01449275362549,-0.0007205919561728003,-0.0005770777321844475,-0.0001435142239883528,1.0810201814199507,1.0766088185800493
2024-10-29 15:15:00,1.07747,1.0781,1.0773,1.078,270,4,0,1.0792787128745935,30.957683741650854,-0.0006718475422688996,-0.0005960316942013379,-7.581584806756172e-05,1.0808213089320622,1.0765796910679375,1.0792787128745935,30.957683741650854,-0.0006718475422688996,-0.0005960316942013379,-7.581584806756172e-05,1.0808213089320622,1.0765796910679375,1.0792787128745935,30.957683741650854,-0.0006718475422688996,-0.0005960316942013379,-7.581584806756172e-05,1.0808213089320622,1.0765796910679375
2024-10-29 15:20:00,1.078,1.07817,1.07751,1.07777,207,4,0,1.079219547663825,27.133479212254258,-0.0006443486704947876,-0.0006056950894600279,-3.865358103475973e-05,1.080669216791375,1.0765157832086252,1.079219547663825,27.133479212254258,-0.0006443486704947876,-0.0006056950894600279,-3.865358103475973e-05,1.080669216791375,1.0765157832086252,1.079219547663825,27.133479212254258,-0.0006443486704947876,-0.0006056950894600279,-3.865358103475973e-05,1.080669216791375,1.0765157832086252
2024-10-29 15:25:00,1.07777,1.07808,1.07771,1.07788,190,4,0,1.0791670163828908,30.542986425341383,-0.0006066860368201255,-0.0006058932789320474,-7.927578880780354e-07,1.0804856382272525,1.0764923617727475,1.0791670163828908,30.542986425341383,-0.0006066860368201255,-0.0006058932789320474,-7.927578880780354e-07,1.0804856382272525,1.0764923617727475,1.0791670163828908,30.542986425341383,-0.0006066860368201255,-0.0006058932789320474,-7.927578880780354e-07,1.0804856382272525,1.0764923617727475
2024-10-29 15:30:00,1.07787,1.07828,1.0777,1.07828,238,4,0,1.0791322314266991,37.3931623931617,-0.0005383556424958247,-0.0005923857516448029,5.403010914897821e-05,1.0803229201369775,1.0765080798630224,1.0791322314266991,37.3931623931617,-0.0005383556424958247,-0.0005923857516448029,5.403010914897821e-05,1.0803229201369775,1.0765080798630224,1.0791322314266991,37.3931623931617,-0.0005383556424958247,-0.0005923857516448029,5.403010914897821e-05,1.0803229201369775,1.0765080798630224
2024-10-29 15:35:00,1.07828,1.07854,1.07812,1.07846,225,4,0,1.0791058694099658,45.95238095238128,-0.00046432635187132476,-0.0005667738716901073,0.0001024475198187825,1.080119139543791,1.0765678604562092,1.0791058694099658,45.95238095238128,-0.00046432635187132476,-0.0005667738716901073,0.0001024475198187825,1.080119139543791,1.0765678604562092,1.0791058694099658,45.95238095238128,-0.00046432635187132476,-0.0005667738716901073,0.0001024475198187825,1.080119139543791,1.0765678604562092
2024-10-29 15:40:00,1.07846,1.07846,1.07811,1.07812,171,4,0,1.079067207864477,48.37092731829635,-0.0004281572341242601,-0.0005390505441769379,0.0001108933100526778,1.0798783950739503,1.0766326049260493,1.079067207864477,48.37092731829635,-0.0004281572341242601,-0.0005390505441769379,0.0001108933100526778,1.0798783950739503,1.0766326049260493,1.079067207864477,48.37092731829635,-0.0004281572341242601,-0.0005390505441769379,0.0001108933100526778,1.0798783950739503,1.0766326049260493
2024-10-29 15:45:00,1.07813,1.07876,1.07802,1.07871,219,4,0,1.079053199712929,59.99999999999788,-0.00034787479447495606,-0.0005008153942365416,0.0001529405997615855,1.079695925230738,1.0767150747692618,1.079053199712929,59.99999999999788,-0.00034787479447495606,-0.0005008153942365416,0.0001529405997615855,1.079695925230738,1.0767150747692618,1.079053199712929,59.99999999999788,-0.00034787479447495606,-0.0005008153942365416,0.0001529405997615855,1.079695925230738,1.0767150747692618
2024-10-29 15:50:00,1.07873,1.07894,1.07865,1.07888,198,4,0,1.0790464075673238,63.89548693586673,-0.00026744980848802946,-0.0004541422770868392,0.00018669246859880973,1.0794720791200276,1.0768409208799723,1.0790464075673238,63.89548693586673,-0.00026744980848802946,-0.0004541422770868392,0.00018669246859880973,1.0794720791200276,1.0768409208799723,1.0790464075673238,63.89548693586673,-0.00026744980848802946,-0.0004541422770868392,0.00018669246859880973,1.0794720791200276,1.0768409208799723
2024-10-29 15:55:00,1.07888,1.07909,1.07865,1.07867,172,4,0,1.0790316464862524,62.85046728971929,-0.0002181430552676833,-0.000406942432723008,0.00018879937745532472,1.0792669287836885,1.0769530712163118,1.0790316464862524,62.85046728971929,-0.0002181430552676833,-0.000406942432723008,0.00018879937745532472,1.0792669287836885,1.0769530712163118,1.0790316464862524,62.85046728971929,-0.0002181430552676833,-0.000406942432723008,0.00018879937745532472,1.0792669287836885,1.0769530712163118
2024-10-29 16:00:00,1.07855,1.08098,1.07855,1.07997,486,3,0,1.0790684446632621,69.24564796905166,-7.332274371019132e-05,-0.0003402184949204447,0.00026689575121025336,1.0794318020278346,1.0768391979721652,1.0790684446632621,69.24564796905166,-7.332274371019132e-05,-0.0003402184949204447,0.00026689575121025336,1.0794318020278346,1.0768391979721652,1.0790684446632621,69.24564796905166,-7.332274371019132e-05,-0.0003402184949204447,0.00026689575121025336,1.0794318020278346,1.0768391979721652
2024-10-29 16:05:00,1.07999,1.08034,1.07959,1.08004,398,4,0,1.0791065448725459,73.14629258516617,4.656009575754183e-05,-0.0002628627767848474,0.0003094228725423892,1.0797255241800234,1.0766694758199764,1.0791065448725459,73.14629258516617,4.656009575754183e-05,-0.0002628627767848474,0.0003094228725423892,1.0797255241800234,1.0766694758199764,1.0791065448725459,73.14629258516617,4.656009575754183e-05,-0.0002628627767848474,0.0003094228725423892,1.0797255241800234,1.0766694758199764
2024-10-29 16:10:00,1.08005,1.08014,1.0791,1.07914,359,4,0,1.0791078568383285,68.48030018761655,6.815992615805122e-05,-0.00019665823619626765,0.0002648181623543189,1.079827229188145,1.0766567708118548,1.0791078568383285,68.48030018761655,6.815992615805122e-05,-0.00019665823619626765,0.0002648181623543189,1.079827229188145,1.0766567708118548,1.0791078568383285,68.48030018761655,6.815992615805122e-05,-0.00019665823619626765,0.0002648181623543189,1.079827229188145,1.0766567708118548
2024-10-29 16:15:00,1.07914,1.07988,1.07914,1.07986,312,3,0,1.0791373526485901,71.08433734939699,0.00014174201634475914,-0.0001289781856880623,0.00027072020203282147,1.0800716083020556,1.0766113916979445,1.0791373526485901,71.08433734939699,0.00014174201634475914,-0.0001289781856880623,0.00027072020203282147,1.0800716083020556,1.0766113916979445,1.0791373526485901,71.08433734939699,0.00014174201634475914,-0.0001289781856880623,0.00027072020203282147,1.0800716083020556,1.0766113916979445
2024-10-29 16:20:00,1.07985,1.08076,1.07965,1.08076,274,4,0,1.0792009858780571,74.69879518072176,0.0002695713802647326,-4.926827249750334e-05,0.00031883965276223593,1.0805046704825687,1.0764833295174314,1.0792009858780571,74.69879518072176,0.0002695713802647326,-4.926827249750334e-05,0.00031883965276223593,1.0805046704825687,1.0764833295174314,1.0792009858780571,74.69879518072176,0.0002695713802647326,-4.926827249750334e-05,0.00031883965276223593,1.0805046704825687,1.0764833295174314
2024-10-29 16:25:00,1.08075,1.08119,1.08032,1.08048,329,3,0,1.079251143294604,69.37500000000041,0.00034431437045556734,2.9448256093110802e-05,0.00031486611436245653,1.0807852568901386,1.0764937431098613,1.079251143294604,69.37500000000041,0.00034431437045556734,2.9448256093110802e-05,0.00031486611436245653,1.0807852568901386,1.0764937431098613,1.079251143294604,69.37500000000041,0.00034431437045556734,2.9448256093110802e-05,0.00031486611436245653,1.0807852568901386,1.0764937431098613
2024-10-29 16:30:00,1.08052,1.08095,1.08025,1.0809,299,4,0,1.0793158043418745,73.74810318664828,0.0004324541562692463,0.00011004943612833791,0.0003224047201409084,1.0811304338448748,1.076440566155125,1.0793158043418745,73.74810318664828,0.0004324541562692463,0.00011004943612833791,0.0003224047201409084,1.0811304338448748,1.076440566155125,1.0793158043418745,73.74810318664828,0.0004324541562692463,0.00011004943612833791,0.0003224047201409084,1.0811304338448748,1.076440566155125
2024-10-29 16:35:00,1.0809,1.08104,1.08063,1.08068,264,4,0,1.0793693022108206,70.89552238806232,0.00047903143397221015,0.00018384583569711237,0.00029518559827509776,1.0813677838983318,1.076498216101668,1.0793693022108206,70.89552238806232,0.00047903143397221015,0.00018384583569711237,0.00029518559827509776,1.0813677838983318,1.076498216101668,1.0793693022108206,70.89552238806232,0.00047903143397221015,0.00018384583569711237,0.00029518559827509776,1.0813677838983318,1.076498216101668
2024-10-29 16:40:00,1.08068,1.08103,1.08053,1.08086,252,4,0,1.079427760947651,69.90740740740954,0.0005244235297909849,0.00025196137451588687,0.00027246215527509807,1.0815490113342152,1.0766859886657847,1.079427760947651,69.90740740740954,0.0005244235297909849,0.00025196137451588687,0.00027246215527509807,1.0815490113342152,1.0766859886657847,1.079427760947651,69.90740740740954,0.0005244235297909849,0.00025196137451588687,0.00027246215527509807,1.0815490113342152,1.0766859886657847
2024-10-29 16:45:00,1.08085,1.08085,1.08037,1.08073,289,3,0,1.0794788291457824,67.65163297045297,0.0005436404307339604,0.0003102971857595016,0.0002333432449744588,1.0816772046821317,1.0768897953178684,1.0794788291457824,67.65163297045297,0.0005436404307339604,0.0003102971857595016,0.0002333432449744588,1.0816772046821317,1.0768897953178684,1.0794788291457824,67.65163297045297,0.0005436404307339604,0.0003102971857595016,0.0002333432449744588,1.0816772046821317,1.0768897953178684
2024-10-29 16:50:00,1.08076,1.08076,1.08024,1.08028,216,4,0,1.0795102476106537,66.51376146789116,0.0005166036388148942,0.00035155847637058016,0.00016504516244431408,1.0816976131296205,1.0771493868703796,1.0795102476106537,66.51376146789116,0.0005166036388148942,0.00035155847637058016,0.00016504516244431408,1.0816976131296205,1.0771493868703796,1.0795102476106537,66.51376146789116,0.0005166036388148942,0.00035155847637058016,0.00016504516244431408,1.0816976131296205,1.0771493868703796
2024-10-29 16:55:00,1.08028,1.08036,1.07997,1.08003,237,3,0,1.0795306300572947,60.64516129032404,0.00046959072618513176,0.0003751649263334905,9.442579985164128e-05,1.0817111044420553,1.0773388955579444,1.0795306300572947,60.64516129032404,0.00046959072618513176,0.0003751649263334905,9.442579985164128e-05,1.0817111044420553,1.0773388955579444,1.0795306300572947,60.64516129032404,0.00046959072618513176,0.0003751649263334905,9.442579985164128e-05,1.0817111044420553,1.0773388955579444
2024-10-29 17:00:00,1.08007,1.0801,1.07949,1.0795,254,4,0,1.0795294288785773,54.725609756096915,0.00038512658408285105,0.0003771572578833626,7.96932619948846e-06,1.0816361613751948,1.077586838624805,1.0795294288785773,54.725609756096915,0.00038512658408285105,0.0003771572578833626,7.96932619948846e-06,1.0816361613751948,1.077586838624805,1.0795294288785773,54.725609756096915,0.00038512658408285105,0.0003771572578833626,7.96932619948846e-06,1.0816361613751948,1.077586838624805
2024-10-29 17:05:00,1.07949,1.0795,1.07866,1.07866,245,4,0,1.079495333628437,49.93045897079231,0.00024755352022398647,0.0003512365103514874,-0.00010368299012750094,1.0815615919997672,1.077739408000233,1.079495333628437,49.93045897079231,0.00024755352022398647,0.0003512365103514874,-0.00010368299012750094,1.0815615919997672,1.077739408000233,1.079495333628437,49.93045897079231,0.00024755352022398647,0.0003512365103514874,-0.00010368299012750094,1.0815615919997672,1.077739408000233
2024-10-29 17:10:00,1.07871,1.07896,1.0786,1.07886,222,4,0,1.0794704185841844,40.88669950738636,0.00015290164944903317,0.0003115695381709966,-0.0001586678887219634,1.0815192994741976,1.0778397005258022,1.0794704185841844,40.88669950738636,0.00015290164944903317,0.0003115695381709966,-0.0001586678887219634,1.0815192994741976,1.0778397005258022,1.0794704185841844,40.88669950738636,0.00015290164944903317,0.0003115695381709966,-0.0001586678887219634,1.0815192994741976,1.0778397005258022
2024-10-29 17:15:00,1.07887,1.079,1.0785,1.07865,225,4,0,1.0794382453063733,38.84430176565018,6.024959514427941e-05,0.00026130554956565316,-0.00020105595442137375,1.081504081845333,1.0778739181546668,1.0794382453063733,38.84430176565018,6.024959514427941e-05,0.00026130554956565316,-0.00020105595442137375,1.081504081845333,1.0778739181546668,1.0794382453063733,38.84430176565018,6.024959514427941e-05,0.00026130554956565316,-0.00020105595442137375,1.081504081845333,1.0778739181546668
2024-10-29 17:20:00,1.07865,1.07901,1.07852,1.07866,206,4,0,1.079407725882594,45.50561797752692,-1.2229929967855213e-05,0.0002065984536589515,-0.0002188283836268067,1.081446924912475,1.0779850750875248,1.079407725882594,45.50561797752692,-1.2229929967855213e-05,0.0002065984536589515,-0.0002188283836268067,1.081446924912475,1.0779850750875248,1.079407725882594,45.50561797752692,-1.2229929967855213e-05,0.0002065984536589515,-0.0002188283836268067,1.081446924912475,1.0779850750875248
2024-10-29 17:25:00,1.07864,1.07892,1.07851,1.07877,204,3,0,1.079382717024453,38.47780126849617,-6.010158149494238e-05,0.00015325844662817273,-0.00021336002812311511,1.0814427767592658,1.0779952232407344,1.079382717024453,38.47780126849617,-6.010158149494238e-05,0.00015325844662817273,-0.00021336002812311511,1.0814427767592658,1.0779952232407344,1.079382717024453,38.47780126849617,-6.010158149494238e-05,0.00015325844662817273,-0.00021336002812311511,1.0814427767592658,1.0779952232407344
2024-10-29 17:30:00,1.07876,1.07944,1.07876,1.07917,258,3,0,1.0793743751803568,31.205673758861337,-6.501411096482279e-05,0.00010960393510957362,-0.00017461804607439641,1.0814322583701028,1.078034741629897,1.0793743751803568,31.205673758861337,-6.501411096482279e-05,0.00010960393510957362,-0.00017461804607439641,1.0814322583701028,1.078034741629897,1.0793743751803568,31.205673758861337,-6.501411096482279e-05,0.00010960393510957362,-0.00017461804607439641,1.0814322583701028,1.078034741629897
2024-10-29 17:35:00,1.07917,1.0794,1.07897,1.07936,242,4,0,1.0793738114477938,36.47342995168863,-5.296536213394987e-05,7.709007566086894e-05,-0.0001300554377948188,1.0814026330668236,1.0781333669331765,1.0793738114477938,36.47342995168863,-5.296536213394987e-05,7.709007566086894e-05,-0.0001300554377948188,1.0814026330668236,1.0781333669331765,1.0793738114477938,36.47342995168863,-5.296536213394987e-05,7.709007566086894e-05,-0.0001300554377948188,1.0814026330668236,1.0781333669331765
2024-10-29 17:40:00,1.07936,1.07965,1.07914,1.07927,212,4,0,1.0793697404106255,28.608923884512194,-5.010135251293235e-05,5.165179002610868e-05,-0.00010175314253904104,1.0813793561039604,1.0780866438960397,1.0793697404106255,28.608923884512194,-5.010135251293235e-05,5.165179002610868e-05,-0.00010175314253904104,1.0813793561039604,1.0780866438960397,1.0793697404106255,28.608923884512194,-5.010135251293235e-05,5.165179002610868e-05,-0.00010175314253904104,1.0813793561039604,1.0780866438960397
2024-10-29 17:45:00,1.07929,1.07978,1.07927,1.07966,219,4,0,1.0793811231396206,37.185929648240524,-1.6175403635854124e-05,3.808635129371612e-05,-5.426175492957025e-05,1.0813541976774304,1.0780738023225698,1.0793811231396206,37.185929648240524,-1.6175403635854124e-05,3.808635129371612e-05,-5.426175492957025e-05,1.0813541976774304,1.0780738023225698,1.0793811231396206,37.185929648240524,-1.6175403635854124e-05,3.808635129371612e-05,-5.426175492957025e-05,1.0813541976774304,1.0780738023225698
2024-10-29 17:50:00,1.07966,1.07991,1.07952,1.07973,238,4,0,1.0793948045851256,35.400516795867674,1.617313640900342e-05,3.370370831677359e-05,-1.7530571907770168e-05,1.0813612993499928,1.0781257006500071,1.0793948045851256,35.400516795867674,1.617313640900342e-05,3.370370831677359e-05,-1.7530571907770168e-05,1.0813612993499928,1.0781257006500071,1.0793948045851256,35.400516795867674,1.617313640900342e-05,3.370370831677359e-05,-1.7530571907770168e-05,1.0813612993499928,1.0781257006500071
2024-10-29 17:55:00,1.07972,1.07975,1.07938,1.07974,266,4,0,1.0794083416602187,36.799999999999095,4.21308457159153e-05,3.538913579660193e-05,6.741709919313367e-06,1.0813543699456194,1.0781206300543806,1.0794083416602187,36.799999999999095,4.21308457159153e-05,3.538913579660193e-05,6.741709919313367e-06,1.0813543699456194,1.0781206300543806,1.0794083416602187,36.799999999999095,4.21308457159153e-05,3.538913579660193e-05,6.741709919313367e-06,1.0813543699456194,1.0781206300543806
2024-10-29 18:00:00,1.07973,1.08044,1.07973,1.08028,265,4,0,1.0794425243402102,50.0,0.00010506488183148477,4.932428500357851e-05,5.574059682790626e-05,1.081279927716005,1.078147072283995,1.0794425243402102,50.0,0.00010506488183148477,4.932428500357851e-05,5.574059682790626e-05,1.081279927716005,1.078147072283995,1.0794425243402102,50.0,0.00010506488183148477,4.932428500357851e-05,5.574059682790626e-05,1.081279927716005,1.078147072283995
2024-10-29 18:05:00,1.08029,1.08072,1.08029,1.08049,216,3,0,1.0794836018170646,56.05263157894608,0.00016992699124562805,7.344482625198842e-05,9.648216499363963e-05,1.0812814639255464,1.0781465360744533,1.0794836018170646,56.05263157894608,0.00016992699124562805,7.344482625198842e-05,9.648216499363963e-05,1.0812814639255464,1.0781465360744533,1.0794836018170646,56.05263157894608,0.00016992699124562805,7.344482625198842e-05,9.648216499363963e-05,1.0812814639255464,1.0781465360744533
2024-10-29 18:10:00,1.08048,1.08053,1.08012,1.08047,239,3,0,1.0795222840987484,64.74164133738904,0.00021721295171284183,0.00010219845134415911,0.00011501450036868272,1.081202200214227,1.078182799785773,1.0795222840987484,64.74164133738904,0.00021721295171284183,0.00010219845134415911,0.00011501450036868272,1.081202200214227,1.078182799785773,1.0795222840987484,64.74164133738904,0.00021721295171284183,0.00010219845134415911,0.00011501450036868272,1.081202200214227,1.078182799785773
2024-10-29 18:15:00,1.08046,1.08058,1.08032,1.08049,188,4,0,1.0795602337419348,87.04453441295918,0.00025338043695954937,0.00013243484846723718,0.00012094558849231219,1.0811687371021943,1.0781972628978056,1.0795602337419348,87.04453441295918,0.00025338043695954937,0.00013243484846723718,0.00012094558849231219,1.0811687371021943,1.0781972628978056,1.0795602337419348,87.04453441295918,0.00025338043695954937,0.00013243484846723718,0.00012094558849231219,1.0811687371021943,1.0781972628978056
2024-10-29 18:20:00,1.08048,1.0805,1.0801,1.08014,141,4,0,1.0795829696736234,74.4274809160373,0.00025090903153235367,0.00015612968508026047,9.477934645209319e-05,1.0810449548972452,1.0782490451027549,1.0795829696736234,74.4274809160373,0.00025090903153235367,0.00015612968508026047,9.477934645209319e-05,1.0810449548972452,1.0782490451027549,1.0795829696736234,74.4274809160373,0.00025090903153235367,0.00015612968508026047,9.477934645209319e-05,1.0810449548972452,1.0782490451027549
2024-10-29 18:25:00,1.08014,1.08025,1.07997,1.0801,132,4,0,1.0796032453726971,79.59183673469481,0.0002429224998554691,0.00017348824803530222,6.943425182016688e-05,1.0809370059192949,1.0782939940807053,1.0796032453726971,79.59183673469481,0.0002429224998554691,0.00017348824803530222,6.943425182016688e-05,1.0809370059192949,1.0782939940807053,1.0796032453726971,79.59183673469481,0.0002429224998554691,0.00017348824803530222,6.943425182016688e-05,1.0809370059192949,1.0782939940807053
2024-10-29 18:30:00,1.0801,1.0801,1.07954,1.07969,186,3,0,1.0796066475149444,68.07017543859789,0.00020119034540933,0.0001790286675101078,2.2161677899222197e-05,1.0808708821367181,1.0783011178632818,1.0796066475149444,68.07017543859789,0.00020119034540933,0.0001790286675101078,2.2161677899222197e-05,1.0808708821367181,1.0783011178632818,1.0796066475149444,68.07017543859789,0.00020119034540933,0.0001790286675101078,2.2161677899222197e-05,1.0808708821367181,1.0783011178632818
