open,high,low,tick_volume,spread,real_volume,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
1.3391588038544242,1.328003944567642,1.326002116665837,1.2140336598721586,-0.37551464967743026,0.0,1.1672869176140244,1.3483777130099328,1.8893953355279418,1.8345075772363024,0.20734400853406557,1.3654106426837596,1.1949369728312071,1.1004690626149356,1.7671122489444067,0.7231299557711885,-0.09463792623794262,2.33928827249007,1.0873394128468543,1.0624430335388124,1.2352389165597777,-0.14097178707897243,-0.6432522365651131,-0.6568459663107193,-0.15126917532609183,2.3145778566145387,1.7820174200978791,train,1.3313329801032074
0.04398584351922197,0.025915343662179027,0.0391045870374875,0.9781828951521421,-0.37551464967743026,0.0,0.022414039318515253,0.10259461900431242,0.2892806754715346,0.272588916648023,0.05856186517780182,0.019042183437823084,0.053424554193924265,0.2871611611691501,-1.5466917679675831,-0.8842482292322443,-1.0021779350686204,0.11424692304065351,0.1158486812487664,0.31068292695240923,0.6060274596449508,-1.9719354386237262,-1.4516425428698727,-1.295379180449081,-0.8166633818872296,1.2658356625787708,0.7053801829434356,train,0.02445834399153231
-0.7652107139999293,-0.7648298207912831,-0.7605284773665936,0.46155741052734406,-0.5418139945345779,0.0,-0.6524768015649123,-1.152094551853264,-1.3169806391402172,-1.124822347587792,-0.6424685807214479,-0.646194066340653,-0.7208651144559107,-0.5833046355252957,-0.5648515743266189,-0.27153864922051046,-0.19854838541896483,-0.25551080563456335,-0.7063071728035009,-0.4413252741595831,-0.6432057239720169,-0.1441514385660164,0.27335637619800446,0.4673138163364969,-0.414159980224952,-0.5336286846571984,0.06588616813589881,train,-0.7618038494635029
-1.1128825116120376,-1.1215454516096024,-1.0935179865167286,-0.5604625699260607,-0.37551464967743026,0.0,-1.09237359585292,-0.32055742025391326,0.1234481639999049,0.20026958969453132,-0.24661178229357059,-1.1516714182134427,-1.020362768410504,-0.8135131939279461,-1.1190530714034155,-1.1326445267384857,-1.119786508720521,-0.28984035714723094,-0.7650090467668579,-1.0169918242847236,-0.7865906330984106,-1.2868602272784226,-0.3717483198074951,0.07002122576075412,-1.2305803217501816,-0.41827066021398207,-0.6001031469234771,train,-1.1053164582545516
0.6950108359709044,0.7477669313481639,0.6875176449926519,-1.6610994719528043,2.285274868036933,0.0,0.752759093722315,-1.7632586026438533,0.21813906504397565,0.5348126028778083,-1.0211625332517336,0.7689653625714761,0.8149435369797731,0.9687073333492662,-1.6398578755639222,-1.065320995692358,-0.7243481919599629,-1.147761916713466,1.2320420088074862,0.9578146081543318,1.0450735283828068,0.44261929240073217,-0.5467746707558211,-0.4653673376977042,-0.36493469647216775,1.4795863488250849,1.741929684550881,train,0.6923995277518821
-0.9783984756126315,-0.9783999087704918,-0.9751386885390344,1.0792617943178633,-0.5418139945345779,0.0,-1.096344379199822,1.5225657803205703,1.656238507867308,1.0621255115050754,1.9483364853625345,-0.974421710498134,-1.1932764746737323,-1.1757488393824955,1.2690732371474656,0.8919820432914929,0.6117779179970767,0.9469353973828747,-1.000280319912173,-1.4868557152045883,-1.044414909691074,0.38098783098662115,-0.13401473241816947,-0.5163783989757397,0.9334315733609406,-0.7153233862449192,-1.3513860964010203,train,-0.9541709103864888
-0.6513577517049773,-0.630104604001536,-0.6299293808879991,0.01231785867969361,-0.37551464967743026,0.0,-0.6551766753845015,0.6785653123342958,0.4462711884792857,0.48679328760365764,-0.1240813632631712,-0.6590830235234187,-0.6105719226639472,-0.4947264595853194,0.2682673117742899,-0.3075647719671967,-0.4480394702278332,0.30439024973848633,-0.632665093536841,-0.5208617510175343,-0.07682118333364438,-0.42818539037509484,-1.3444212014685923,-1.5525666903200332,0.14080995827099038,-0.06577699524540187,-0.1586428193357371,train,-0.614475108359793
2.100216189396539,2.0919571625004267,2.1141791199752964,-0.2684568612250879,-0.37551464967743026,0.0,2.054559127935778,0.041460101324042424,0.374702682214298,0.5816507035731703,-0.6636798234709841,2.1215759864588586,2.150082325106772,1.871376045403623,1.7132659695850752,0.38566129265558285,0.24940546744923267,0.44961709548068063,1.866435623932662,2.416443471976476,1.5815139156570401,,0.9624960800347607,1.1021406786134313,-0.07698396273966639,,,train,2.097747778383638
0.4917565542899908,0.47602004520973845,0.4996382430409834,0.07970379145684117,-0.37551464967743026,0.0,0.567994035643071,-0.37685493637637774,-1.1446298697012431,-1.4012413425112469,0.8122410522056702,0.5336179704009383,0.4983090759337972,0.8004468776566291,-1.1891026187402727,-1.0901099434281976,-0.9622938832224973,-0.5861449294693394,0.6939892537371405,0.862315559702463,0.9252789060733086,-0.6673258022731896,-0.9464657410185922,-0.6517667679805221,-1.0226896786581097,1.1176437560129273,1.72083563822905,train,0.49621566006454326
-0.6070391489324435,-0.6209187937658792,-0.5955611976041513,-0.3021498276136617,-0.37551464967743026,0.0,-0.6027976023609,-0.47119320365662226,0.13288302394744353,0.13935126849347823,-0.01883534989003201,-0.6451171043707207,-0.5247368751308228,-0.5984191714940801,-0.07391345216731715,0.14065012127484838,0.142713599902531,0.02625221347932271,-0.6233523393917189,-0.43370849393374006,-0.30793529368832745,0.697193081623922,-0.5017233753791067,-0.9732896556600391,1.0539980761430845,-0.4779673200443196,-0.1777065466762942,train,-0.6022613267138943
1.2971325426046225,1.2897297352523767,1.3114911059459817,0.0010868698835023493,-0.37551464967743026,0.0,1.3247932172075492,-0.7102783810013714,-0.647180387490437,-0.750710978512242,0.32478150083018875,1.3358977986780793,1.321305684535478,1.1389616314931974,0.26893618513372053,0.9675284370656494,1.131442159287952,-0.21781530689982925,1.3155279175553767,1.4243473684563517,1.188879301645536,-0.6553806567079227,-0.2530631008183825,-0.5068621835821379,0.572168026062649,2.1017084797707333,1.7478526830932541,train,1.2908748284011413
-0.4144824610241953,-0.4218929053264832,-0.41684664452816655,0.9781828951521421,-0.37551464967743026,0.0,-0.43059743928925,0.5663157575993766,0.07152697341574418,0.0707120655252874,0.003763056621713059,-0.4429287921063273,-0.4160402305262593,-0.6100780689693706,-0.14102506309069457,0.5878054627360898,0.8110825263582725,-0.46148075828012025,-0.545694358628522,-0.2080589850285513,-1.1080418913685421,1.402779278765378,1.7287119892966847,1.7970805804055483,0.3255871074714227,-0.603024674605303,-0.5066993476333619,train,-0.429741660965513
1.0365697228557607,1.0424783430757314,1.048001700769855,0.9557209175597595,-0.37551464967743026,0.0,1.157780751572771,-0.85681071898694,-1.6950317090439266,-1.4663263608113444,-0.7666702729249929,1.219164003088844,1.0641746152066243,1.101885681971504,-1.4856245364489191,0.07724548793474474,0.453385715651646,-0.9834783201664116,1.1955245677398307,1.4956706226849767,1.1091264112248032,0.012719769363171322,-0.4053579754545767,-0.4075612634227026,-0.11150312300892977,1.8553838449728928,1.6366505744971869,train,1.0374388592486448
-0.15774021047988707,-0.1593318294237317,-0.1579396637898816,-1.571251561583274,1.6200774886083422,0.0,-0.19886314899524984,1.0735913184990504,0.4621040171588062,0.4618910525719372,0.007966350711935322,-0.18838928165042454,-0.11819143522539602,-0.515055880170402,1.364999867272639,1.4242518884140924,1.2064302408632899,0.9010624861210582,-0.3084104745873175,-0.4218239186364117,-0.3712249974181318,1.1792842059716064,0.2866648700814512,-0.35573714275878576,1.7161019976954228,-0.6769258649696995,0.003888381326184669,train,-0.15951174204989077
-1.0655074534758777,-1.0725544636860596,-1.0515124291698055,-0.3246118052060442,-0.37551464967743026,0.0,-1.1165200167441391,-0.5698567471647858,0.47831309083298734,0.8121612080633408,-1.0726336464571242,-1.0744434518491237,-0.9834648450798685,-1.1818063359972062,1.3101687044458183,0.4239278807386092,-0.5248695419468803,2.620432258672212,-1.158568770660935,-1.6383872798988703,-1.0197606111513182,-0.12639885299526477,-0.652996983864314,-0.642810892082577,-0.21454379886393887,-0.5132126601800668,-1.4517237376043737,train,-1.0709651973754433
2.075764546487548,2.0628687634208185,2.067591138190531,-0.16737796205936656,-0.37551464967743026,0.0,2.0888308901734947,0.31962123634485373,-0.48927030206443334,-0.6165808225094166,0.4042083059160723,2.0892283635021767,2.085648738894689,1.8968346483373268,-0.2996775010814164,0.503208638024043,0.7065751496520535,-0.427591189565122,1.9921147149892116,2.4756976383302387,1.5856198587461865,,0.9979412402481291,1.1526873839821383,-0.1051393161026411,,,train,2.052709458564379
-0.19900235788879495,-0.2190395959555522,-0.18772542263588754,-0.4706146595565306,-0.37551464967743026,0.0,-0.3342848300591607,1.3034073356419007,1.462816964015146,1.3866370971121857,0.2695168274813156,-0.21958502879494105,-0.2799063326428368,-0.5555258331774384,1.5023575578553823,1.1977641115828062,0.8202784144080867,1.2748138953609311,-0.4507294702511113,-0.44137832262860277,-0.357988790664342,1.6331671291285896,0.12089771271564673,-0.5287433959950542,1.686618266004504,-0.7129093677372357,0.02883622508305384,train,-0.19996989375195687
-0.3120912063428363,-0.3170215718026379,-0.3251981557712448,1.786814088477913,-0.5418139945345779,0.0,-0.35794229207466705,0.1254201372935792,1.1116547411481374,1.4275535262663879,-1.0045845617887388,-0.2657894612656207,-0.3183243620457281,-0.4649557822889831,-0.25824965311554193,0.3633809887645203,0.6259560043784359,-0.616702951084745,-0.32285241932972314,-0.133125218927563,-0.44245057894685724,0.8590509253460282,0.4990982720503654,0.1429948264654849,1.0495674495017024,-0.6298528660125801,0.0563079128408367,train,-0.33890165997410393
0.06996571411001709,0.050410837623941954,0.032994687787020395,0.7311011416359343,-0.37551464967743026,0.0,0.08695950311058812,-0.5149758443573955,-0.3702930812298307,-0.4142349110643827,0.1363424263514547,0.05835949953556341,0.09412096848139638,0.35390049951816843,-1.1862557747743758,-0.929082248098162,-1.0182093774390628,0.027484535347420163,0.11162439938035935,0.4125364695685234,0.654812184622504,-1.9422145925450158,-1.3868336270805721,-1.2193395015368873,-0.8264944241163455,1.261458933116449,0.8744301972167209,train,0.04125229375464098
-0.467970429887607,-0.48619357697613214,-0.4596159392814024,-0.36953576039080926,-0.37551464967743026,0.0,-0.42943503470773237,-1.4156431983359945,-0.5211951399781759,-0.3595785494652552,-0.5311186654866871,-0.4287715229690669,-0.40653850959583293,-0.17286574659666706,-1.5561998098833028,-1.0027357842455413,-0.9231719536938325,-0.43802605044026255,-0.049188399241307676,-0.37090135596606527,0.21098511390986413,-1.031499154602263,-1.4330409789176808,-1.419174003392575,-0.4492512528102681,0.30992650195769483,0.284390449685482,train,-0.4793601489019989
0.2434195559956158,0.23795446326876687,0.25829722264777016,-0.31338081640985294,-0.37551464967743026,0.0,0.2505433272402418,0.045082356045281914,0.21987803028811964,0.3508377282746123,-0.4202576683108358,0.2338572243460596,0.3273636923704807,0.6164870525416521,-1.522176395255589,-1.5553450592886942,-1.5755595711984767,-0.29723286350327593,0.7139246245770072,0.41073068013048375,0.8344571186389329,-1.5877966404871569,-1.1819187021717124,-0.8694949657155151,-1.1357749387756788,1.1806530998749776,1.4355243061679759,train,0.2549934725579624
0.7034160882208714,0.7653730676331841,0.718830878651266,1.6071182677388527,-0.37551464967743026,0.0,0.7549354763498825,0.825131126545226,-0.17198483904162026,-0.8997792075561637,2.3520716026263884,0.73545753779087,0.5953314754731156,1.4605121096481004,-0.7858017737477186,-3.3170680945296542,-3.0150329173371055,-1.5523425202149093,2.4180040131581073,0.42013408835939436,1.4151301067787,-0.962868375181577,-0.7113550315015124,0.3204083108546213,-2.8287306058431376,,,train,0.7465981838055779
-0.2555467821158156,-0.2534863843392824,-0.23660461663957352,-0.48184564835272187,-0.37551464967743026,0.0,-0.21319273555949717,-0.5365031386368116,-0.48991544414593347,-0.4395220199788899,-0.17076330213285984,-0.2597284776215468,-0.16554314597655564,-0.45905020083375137,0.4401904724578187,1.1072673551395225,1.3070146689633082,-0.2816312465320295,-0.2782460925344756,-0.15613769639861302,-0.41212045480090953,0.8466153034161537,0.34141057040121353,-0.07641250201871741,1.1609328262132965,-0.6557690529649701,-0.009928814754672688,train,-0.23661123868965311
0.23654253142747012,0.23259607396462806,0.24989611117838215,0.5177123545083003,-0.37551464967743026,0.0,0.3267033595229215,-0.36258733274890687,-1.066199396461476,-1.2872926065636343,0.6985567844244399,0.2880316042058609,0.2554104659748311,0.7019346801108813,-1.7858433530321558,-1.6170300980495895,-1.3363835710400571,-1.1117477915151148,0.754918118624879,0.5784348478405399,0.8786670464454035,-0.6499690181586509,-1.095850851571239,-0.7620771592494883,-1.1651921574511839,1.1487927796393131,1.551138139986802,train,0.25346674985221446
-0.5298636510009689,-0.5137510076831197,-0.5138412951292428,-1.7060234271375694,5.278663075465592,0.0,-0.48638262760542417,-1.702725685900865,-0.18859626991151895,0.09566207762206094,-0.9226884705283709,-0.5087712996385078,-0.4125781669066556,-0.7109472394869983,0.346597468744389,0.6111396925973182,0.7325238925599737,-0.1850768691675265,-0.69283800260564,-0.28866080419278894,-1.1405994068827474,1.7939236854570801,1.6435725952772757,1.614270586036891,0.5493153564748511,-0.6735557133757907,-0.7821364742457173,train,-0.5335588049556947
1.9901837963061064,1.980196471299839,2.0072558830922236,-0.8187753122384597,-0.37551464967743026,0.0,1.9633999649857738,0.7130306685766864,0.18092872513888195,0.10005787162306098,0.2645070997406691,1.9737796305437836,2.0270131666430307,1.8719623831748742,-1.279886291299473,0.06821747841460794,0.23536116671704588,-0.4293745991051276,1.987506639423405,2.3919991781213708,1.57907993478369,,0.9136598399424909,1.1162881645535643,-0.25122650628920884,,,train,1.9893504662762465
-0.46338574684217654,-0.44638839928824614,-0.441286241530018,1.1354167382988196,-0.37551464967743026,0.0,-0.3623236287060201,-0.7783792924644743,-0.9967875358794575,-0.6405044694946737,-1.1684521366091767,-0.34594976934365573,-0.37331234247667117,-0.6228747575996307,0.4517374665080302,0.81316201778729,0.9331152385662687,-0.13567486569039972,-0.5462211275044663,-0.23040540142975224,-1.1169243920794651,1.7459213310824693,1.7091691561078488,1.760803169008974,0.3624884596469204,-0.6300492496323059,-0.5372673182030059,train,-0.43508519043559685
0.08295564940541464,0.07337536321311806,0.07958266957178543,-0.07753005168983648,-0.37551464967743026,0.0,0.009799886433786719,1.1833814125926816,0.7685721902377592,0.5494928049406751,0.7209353880851486,0.04317086598193394,0.03364236193422564,0.1312969251642265,0.3527023718403229,-0.2472105401080668,-0.5811348656039519,0.8327823182119555,-0.1322298694264333,0.2533228738592082,0.482561747066847,-1.4066933858053638,-1.3123536062956,-1.3895089442258575,-0.18296423513759194,0.9355969899040526,0.5631914727860581,train,0.0679699411050604
-0.6781017361366831,-0.6859849496018385,-0.7101218085502993,1.6408112341274264,-0.37551464967743026,0.0,-0.9342069578662832,1.5505153794501956,2.8407103493242656,2.414783052964774,1.422824627059742,-0.6744372159372822,-1.0241338815745682,-1.1456174623927826,0.5522332411737905,1.3417539899888404,0.9913640713363444,1.2352087306871962,-0.9220660710430519,-1.2768010922636577,-1.063058595670681,0.27657049862316946,-0.033242304666652255,-0.41709658744662453,0.9663338245149631,-0.777425639256139,-1.3408576271165193,train,-0.7259258658786637
-0.5184019433873758,-0.5290606914092257,-0.5413358417563109,1.1466477270950108,-0.37551464967743026,0.0,-0.3678934089327253,-0.8481978208036669,-2.343160786317669,-2.2448619941316004,-0.35494647667599305,-0.25903903950145096,-0.5904645926999804,-0.4660781663695976,-0.6499618652787913,0.4625059319339414,0.9631057789452933,-1.2277172977165896,-0.3131535507952965,-0.09138688202642528,-0.4281280908139338,1.11573491646313,0.41867098138287895,0.03552868176122284,1.0950780263878657,-0.6371043816796476,-0.00282205127972802,train,-0.525161830074132
-0.45727283611492464,-0.4624635672006626,-0.45121482781201433,-0.17860895085555784,-0.37551464967743026,0.0,-0.4436325427596278,0.09243117947148745,-0.12376478416759251,-0.24505957325937974,0.3905004473183245,-0.48501742248147,-0.41598260269634635,-0.8221513098698351,0.7693510456238698,1.5906788139676051,1.934534051366882,-0.5560029221327926,-0.42604531372511567,-0.544780130766884,-1.15841732128934,1.1397102693297316,1.620517580659272,1.2323727264227928,1.4550014301216336,-0.7927756828036856,-0.9149403864151656,train,-0.4701998126675621
-1.0723844780440233,-1.0855676948532513,-1.0614410154518017,-0.5267696035374869,-0.37551464967743026,0.0,-1.0400110485662264,-0.968878716059005,-0.2438450344873029,-0.19136636815408517,-0.17363494271983415,-1.1262731852992935,-0.9628824821121579,-1.1109592624172582,0.1560058709179153,0.29932002214344977,0.41221048863627996,-0.2328491646445157,-1.0473431728673643,-0.9241237227505006,-1.2107685049915318,0.9261107057231265,0.6490671280032257,0.40341409519679927,0.8120756854078036,-1.128342507520545,-1.2217819192707942,train,-1.0702018360225694
1.9978249347151629,1.9832584080450466,2.01107457012377,-0.8861612450156072,-0.37551464967743026,0.0,1.9723286667460547,1.6869549288510652,0.20985187048587067,0.1909774902909394,0.06437288057001524,1.9918103677795962,2.0437230632280556,1.8634421129088314,-0.07662407610828811,0.09826439160135336,0.14038305430764836,-0.0899008898058682,1.9606774844352417,2.362357637730674,1.5801517793238302,,0.938408481332621,1.1054479394668097,-0.15359324863059656,,,train,1.9977474411578091
1.6768971215347606,1.6801266702681157,1.6475355647213332,1.5509633237578964,-0.37551464967743026,0.0,1.975252488459803,-0.5978107193536663,-3.8919022266553776,-4.428779577655964,1.6757772539831064,1.8976109670035306,1.6327501319687114,1.8979196008056274,-1.3227964555797804,-0.5716219846078485,0.6133450106469934,-3.282214021002473,2.497338415286649,1.9672492866991032,1.549261549321816,-0.8267813247398642,0.4722701137362518,1.045119884551481,-1.3200169515440165,,,train,1.6397309666622568
-0.4381699900922752,-0.43337516812105426,-0.42219280637232104,0.25939961219590135,-0.37551464967743026,0.0,-0.43429391805021816,0.12574943009524825,0.141946325579883,0.4364054081941745,-0.9504875194473977,-0.41604555523464387,-0.3507040585623158,-0.6818647864733803,1.0646755179871783,0.7831783993558612,0.7591120393445832,0.24079527348147053,-0.6356647063048311,-0.3105813803995062,-1.130697840151759,1.7720337377687096,1.7032920793343918,1.6741928552999832,0.5660522975382419,-0.6310288669929478,-0.7572842249095736,train,-0.41142098849665637
2.132308970714569,2.1325278243746064,2.144728616227598,-0.04383708530126269,-0.37551464967743026,0.0,2.108336540602213,0.7684696045965298,0.3555578673882586,0.3469041355310337,0.033598559786380496,2.159902375970816,2.1562313281496794,1.875032525542912,,0.6928772340634961,0.6472979893011971,0.2776612555090103,,,1.5898033155307507,,1.0904313115577136,1.1477723831201805,0.16922967097338565,,,train,2.147366266320124
0.8409565795839035,0.8840231165105147,0.8540123995677193,1.708197166904574,-0.5418139945345779,0.0,0.8412044552177322,0.2930042710040518,0.47417769478705585,0.8379417918190455,-1.1694919805911927,0.9194623974514365,0.9048058083889942,1.359332311419464,-0.07744555797728557,-2.4692353167682115,-3.0052486179410995,0.8690565788523437,1.6562304561818237,0.614329291381875,1.3723898718698497,-1.094652504881542,-0.9301669366911333,0.05256491425638482,-2.767282738082939,,,train,0.8931635635564138
0.1693005134277671,0.14992378184364843,0.1498465109520893,0.1021657690492237,-0.37551464967743026,0.0,0.19894239479227238,-1.0594733667540015,-0.3021102542758181,-0.17566401748706822,-0.413874728494502,0.16094710351297284,0.2524466710861686,0.42314026160399903,-0.5354100077802123,-0.8799130329184475,-1.0806118873582191,0.33547460638481424,0.08911298566027345,0.5157377728576118,0.700525562836803,-1.94619125563396,-1.3491377686543495,-1.1423331396877048,-0.9155500722672812,1.2569373397651278,1.02481128617401,train,0.13209229474605003
-0.20817172397965583,-0.18688926013071924,-0.18925289744849585,-1.5038656288061265,1.6200774886083422,0.0,-0.20695118537640952,-1.024704083207924,0.30432493277614536,0.5498020794731984,-0.7894492036331572,-0.21410075865461875,-0.09113732042583177,-0.4272885832855904,0.7256150172107511,0.740122159707686,0.6766671426152077,0.33589145597606457,-0.35526266122973926,-0.13218593133909629,-0.45970630334918494,1.4021968306128743,0.7408881183079745,0.37268096036524806,1.1501920455564354,-0.5624217210517879,0.07755467897537519,train,-0.20531342322202378
-0.9791625894535252,-0.9523734464361081,-0.9591002030065879,-1.7060234271375694,2.9504722474655236,0.0,-0.9208709857102987,-0.6486055731240349,-0.5180985012224221,-0.3879274072550727,-0.4293279355913045,-0.9625372367951803,-0.8707136290350338,-1.1152224040629575,0.5777745396686599,1.064397294417789,1.1872922496902096,-0.08680187611357564,-1.0065770091457866,-0.9455627504604496,-1.1058158516651466,0.24177711904678426,0.03590842989605662,-0.23785746241841224,0.706414734796486,-0.8873304525611114,-1.3440250011960457,train,-0.9640946079737825
1.9848349994197654,1.9710106610641651,1.9721239624020803,-1.4140177184365965,1.6200774886083422,0.0,1.9922816634281226,-0.16823540243569693,-0.1915705602852816,-0.2585069953365005,0.2135560717430282,1.9768800491864738,2.0391993518937435,1.8840865712681958,-0.40094361612797164,0.1792522018902482,0.4515213362829972,-0.6840548567556393,1.9963909197269232,2.4520540452371185,1.5821150118200396,,0.9481124440522907,1.1367286336496096,-0.2056479978294861,,,train,1.9794267686889526
-0.53521244788731,-0.5489632802531772,-0.5191874569733973,-0.6952344354803558,-0.37551464967743026,0.0,-0.5268101532159215,-0.40239358800032377,-0.11757466784306132,-0.008964979860858884,-0.3532584390756096,-0.569414762346947,-0.4371090057445388,-0.5500700765914437,1.6511398064920353,-0.01955152254011453,-0.2212565538142692,0.5323259292517041,-0.6739434418050908,-0.4110717889407493,-0.6221726435582026,-0.5228489909697265,0.29707758828891506,0.503775476823455,-0.43969928198277014,-0.5368982395249384,0.07676640873522922,train,-0.5266885527798629
-0.3808614520243438,-0.3185525401752417,-0.3588026016487799,0.6637152088587868,-0.37551464967743026,0.0,-0.480960198102149,2.0537467576293715,0.9646791978999025,0.17139180451217473,2.5818748132054226,-0.4356029208666606,-0.5303212923394535,-0.5965767826205371,0.2823540117462626,0.5621421333979765,0.6600904092080774,-0.13377190838157935,-0.5388002447722774,-0.1815874788279616,-1.0971210269214033,0.6107694947464526,1.765993985623479,1.8344061557673936,0.33624680137045604,-0.5728967126882695,-0.4671848924715864,train,-0.3030236763892647
