open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.6347582618468853,-0.6464253282805548,-0.6284058768890538,-1.1524178040857065,-0.12957455478889582,0.0,-0.6127055352061122,-0.36776769282657307,-0.08616794310824633,-0.0983668182743456,0.02123570509064654,-0.6838138817441257,-0.5740032287350323,-0.6127055352061122,-0.36776769282657307,-0.08616794310824633,-0.0983668182743456,0.02123570509064654,-0.6838138817441257,-0.5740032287350323,-0.6127055352061122,-0.36776769282657307,-0.08616794310824633,-0.0983668182743456,0.02123570509064654,-0.6838138817441257,-0.5740032287350323,train,-0.6365631624504766
0.7558600599881483,0.8079741119049619,0.6761526568609149,3.01613448695714,-0.12957455478889582,0.0,1.196640837786364,-1.6325737846482398,-6.0943191626553865,-6.183644800814576,-0.9095903257042733,1.3154565339392084,0.6012776772156442,1.196640837786364,-1.6325737846482398,-6.0943191626553865,-6.183644800814576,-0.9095903257042733,1.3154565339392084,0.6012776772156442,1.196640837786364,-1.6325737846482398,-6.0943191626553865,-6.183644800814576,-0.9095903257042733,1.3154565339392084,0.6012776772156442,train,0.702361602029566
0.47706459933039264,0.4768475387576921,0.4870084375717279,-0.6640043203940378,-0.12957455478889582,0.0,0.49591255177035487,-0.42860453561182377,0.024653794887625008,0.15983477130662282,-0.41666745203974864,0.4690871555333909,0.5324448468746775,0.49591255177035487,-0.42860453561182377,0.024653794887625008,0.15983477130662282,-0.41666745203974864,0.4690871555333909,0.5324448468746775,0.49591255177035487,-0.42860453561182377,0.024653794887625008,0.15983477130662282,-0.41666745203974864,0.4690871555333909,0.5324448468746775,train,0.47461674745920224
-0.8195022418008175,-0.8315062380681638,-0.8148671994507466,-1.0729086323219466,-0.12957455478889582,0.0,-0.8342182192748033,0.40269134991510686,0.31409463848571295,0.3017420543451163,0.09974656786689742,-0.8733417904453029,-0.7848288746621928,-0.8342182192748033,0.40269134991510686,0.31409463848571295,0.3017420543451163,0.09974656786689742,-0.8733417904453029,-0.7848288746621928,-0.8342182192748033,0.40269134991510686,0.31409463848571295,0.3017420543451163,0.09974656786689742,-0.8733417904453029,-0.7848288746621928,train,-0.8293737030454403
-0.07112117391471998,-0.07099195421362718,-0.06030249483958214,-0.5958536017393864,-0.12957455478889582,0.0,-0.049848886998802806,0.43109418002748906,-0.3932357481616085,-0.5473583144633497,0.4038690010933838,-0.10001128010269611,-0.04024556053452507,-0.049848886998802806,0.43109418002748906,-0.3932357481616085,-0.5473583144633497,0.4038690010933838,-0.10001128010269611,-0.04024556053452507,-0.049848886998802806,0.43109418002748906,-0.3932357481616085,-0.5473583144633497,0.4038690010933838,-0.10001128010269611,-0.04024556053452507,train,-0.06417786423823019
1.5297693869224285,1.5227229344301985,1.5246187469348067,-0.1755908367023691,-0.12957455478889582,0.0,1.6116934562135539,-1.9152385796270237,-1.032437772674913,-0.8088983224888197,-0.8982368821681632,1.637321749511826,1.5533818633142416,1.6116934562135539,-1.9152385796270237,-1.032437772674913,-0.8088983224888197,-0.8982368821681632,1.637321749511826,1.5533818633142416,1.6116934562135539,-1.9152385796270237,-1.032437772674913,-0.8088983224888197,-0.8982368821681632,1.637321749511826,1.5533818633142416,train,1.513240774496909
-1.1634619426604993,-1.179458348468858,-1.1663266707540747,-0.41411835199364916,-0.12957455478889582,0.0,-1.1567862434585774,-1.0035630161183768,-0.3224836507881101,-0.2165713643890297,-0.39308694469497735,-1.1923339460171303,-1.1010120156381114,-1.1567862434585774,-1.0035630161183768,-0.3224836507881101,-0.2165713643890297,-0.39308694469497735,-1.1923339460171303,-1.1010120156381114,-1.1567862434585774,-1.0035630161183768,-0.3224836507881101,-0.2165713643890297,-0.39308694469497735,-1.1923339460171303,-1.1010120156381114,train,-1.1814040977205684
0.9869579840032388,0.9755564629490203,0.9974295399798071,-1.6067559284500494,2.055570737171043,0.0,0.9513254550757413,1.104775564355912,0.4465681358689188,0.5009654063898593,-0.08254348141855115,0.9272095922921416,1.0222571928134097,0.9513254550757413,1.104775564355912,0.4465681358689188,0.5009654063898593,-0.08254348141855115,0.9272095922921416,1.0222571928134097,0.9513254550757413,1.104775564355912,0.4465681358689188,0.5009654063898593,-0.08254348141855115,0.9272095922921416,1.0222571928134097,train,0.9872106236750957
-0.4977118185356184,-0.5098019657827956,-0.5338337672444454,2.7776069716658602,-0.12957455478889582,0.0,-0.3437016795229749,-0.9386484589006866,-3.0500155248801004,-3.1675238144948095,-0.2282308280729271,-0.159260251225846,-0.6531885955258417,-0.3437016795229749,-0.9386484589006866,-3.0500155248801004,-3.1675238144948095,-0.2282308280729271,-0.159260251225846,-0.6531885955258417,-0.3437016795229749,-0.9386484589006866,-3.0500155248801004,-3.1675238144948095,-0.2282308280729271,-0.159260251225846,-0.6531885955258417,train,-0.5095903674245105
-0.9424409630065236,-0.9351515475492154,-0.9275488620060075,0.051578225479802384,-0.12957455478889582,0.0,-0.8534716621079393,-1.0883067249817986,-1.1672745486497031,-1.1835368834039168,-0.17685794321711987,-0.8471961289191208,-0.9258857982990994,-0.8534716621079393,-1.0883067249817986,-1.1672745486497031,-1.1835368834039168,-0.17685794321711987,-0.8471961289191208,-0.9258857982990994,-0.8534716621079393,-1.0883067249817986,-1.1672745486497031,-1.1835368834039168,-0.17685794321711987,-0.8471961289191208,-0.9258857982990994,train,-0.9214121840960064
-0.45941942996333707,-0.4727857838252707,-0.4526761412373823,0.18787966278910528,-0.12957455478889582,0.0,-0.5829909555441847,1.5827971556565683,1.3094458551843753,1.257837708183275,0.4161842378868801,-0.4962834978944311,-0.5577638061867324,-0.5829909555441847,1.5827971556565683,1.3094458551843753,1.257837708183275,0.4161842378868801,-0.4962834978944311,-0.5577638061867324,-0.5829909555441847,1.5827971556565683,1.3094458551843753,1.257837708183275,0.4161842378868801,-0.4962834978944311,-0.5577638061867324,train,-0.46189159257349116
-0.7899432050081889,-0.7823756692881728,-0.7793188178112778,0.8466699431174026,-0.12957455478889582,0.0,-0.7642829146588839,0.14150045368384975,-0.5530785308748803,-0.7800808346676548,0.5999354215867096,-0.7770779046109556,-0.7968883855974406,-0.7642829146588839,0.14150045368384975,-0.5530785308748803,-0.7800808346676548,0.5999354215867096,-0.7770779046109556,-0.7968883855974406,-0.7642829146588839,0.14150045368384975,-0.5530785308748803,-0.7800808346676548,0.5999354215867096,-0.7770779046109556,-0.7968883855974406,train,-0.7702540947793878
-0.8114406863119256,-0.8126616363443309,-0.8115135785413565,0.8580283962265112,-0.12957455478889582,0.0,-0.7621481054752726,-0.5467878631471592,-0.8080037217438276,-0.8482863582473975,-0.03192605882049928,-0.7690091280419274,-0.7975120553860442,-0.7621481054752726,-0.5467878631471592,-0.8080037217438276,-0.8482863582473975,-0.03192605882049928,-0.7690091280419274,-0.7975120553860442,-0.7621481054752726,-0.5467878631471592,-0.8080037217438276,-0.8482863582473975,-0.03192605882049928,-0.7690091280419274,-0.7975120553860442,train,-0.8018293401033005
1.2852355370924933,1.2817812409612466,1.2965725250967757,-0.5958536017393864,-0.12957455478889582,0.0,1.2920026190908942,-0.21243459873135284,0.0904170066874208,0.13285001573964808,-0.11467277920159255,1.247030244262002,1.3346933331690858,1.2920026190908942,-0.21243459873135284,0.0904170066874208,0.13285001573964808,-0.11467277920159255,1.247030244262002,1.3346933331690858,1.2920026190908942,-0.21243459873135284,0.0904170066874208,0.13285001573964808,-0.11467277920159255,1.247030244262002,1.3346933331690858,train,1.2901986160386185
1.363835703109264,1.358505690836831,1.3656571158300557,0.04021977237069381,-0.12957455478889582,0.0,1.4331782576142098,-2.089644263904906,-0.8635087573554888,-0.6608989588176015,-0.8000485162437748,1.4523357350921,1.3875026762475653,1.4331782576142098,-2.089644263904906,-0.8635087573554888,-0.6608989588176015,-0.8000485162437748,1.4523357350921,1.3875026762475653,1.4331782576142098,-2.089644263904906,-0.8635087573554888,-0.6608989588176015,-0.8000485162437748,1.4523357350921,1.3875026762475653,train,1.3667853812923785
-1.0170103512788484,-1.0219713197768574,-1.0308403860150093,0.8693868493356197,-0.12957455478889582,0.0,-0.8550732120824879,-1.9350269372117974,-2.0547698118280606,-1.945276178272672,-0.7419640943425648,-0.8604311383372226,-0.97299032160562,-0.8550732120824879,-1.9350269372117974,-2.0547698118280606,-1.945276178272672,-0.7419640943425648,-0.8604311383372226,-0.97299032160562,-0.8550732120824879,-1.9350269372117974,-2.0547698118280606,-1.945276178272672,-0.7419640943425648,-0.8604311383372226,-0.97299032160562,train,-1.0154661063374442
-1.691493827183367,-1.6909546809727938,-1.6982109469822115,1.3464418799181799,-0.12957455478889582,0.0,-1.5838379998091752,-1.1071391971352835,-1.0399465267944454,-0.8914986289817509,-0.6655766760721046,-1.6176478208536849,-1.6374050164136909,-1.5838379998091752,-1.1071391971352835,-1.0399465267944454,-0.8914986289817509,-0.6655766760721046,-1.6176478208536849,-1.6374050164136909,-1.5838379998091752,-1.1071391971352835,-1.0399465267944454,-0.8914986289817509,-0.6655766760721046,-1.6176478208536849,-1.6374050164136909,train,-1.6812335130608427
1.348384388422211,1.3443722395439561,1.3515719080106443,-0.5049859768665178,-0.12957455478889582,0.0,1.3464121857601743,-0.3370605720072475,0.14614494410941176,0.18662869658250233,-0.09773107204355783,1.3053740260455569,1.3921014053480052,1.3464121857601743,-0.3370605720072475,0.14614494410941176,0.18662869658250233,-0.09773107204355783,1.3053740260455569,1.3921014053480052,1.3464121857601743,-0.3370605720072475,0.14614494410941176,0.18662869658250233,-0.09773107204355783,1.3053740260455569,1.3921014053480052,train,1.3432719007320117
1.3080766109777069,1.3255276378201382,1.3039504910974071,1.9143645353736085,-0.12957455478889582,0.0,1.3873878554788808,-0.8864818260483207,-0.9809036293842243,-0.9007768558903185,-0.4410513193199617,1.391364264250565,1.337479355981099,1.3873878554788808,-0.8864818260483207,-0.9809036293842243,-0.9007768558903185,-0.4410513193199617,1.391364264250565,1.337479355981099,1.3873878554788808,-0.8864818260483207,-0.9809036293842243,-0.9007768558903185,-0.4410513193199617,1.391364264250565,1.337479355981099,train,1.3231174888231323
0.8290858556789812,0.830856842569612,0.841150805602565,-0.8911733825762093,-0.12957455478889582,0.0,0.8695063715742292,-0.016739362076829103,-0.29053790578590244,-0.30250728587583675,-0.019321970101871033,0.8232372329623359,0.8746642554372842,0.8695063715742292,-0.016739362076829103,-0.29053790578590244,-0.30250728587583675,-0.019321970101871033,0.8232372329623359,0.8746642554372842,0.8695063715742292,-0.016739362076829103,-0.29053790578590244,-0.30250728587583675,-0.019321970101871033,0.8232372329623359,0.8746642554372842,train,0.8286625833252317
-0.42918859687997746,-0.4350965803776197,-0.4271886223260687,-0.3346091802298891,-0.12957455478889582,0.0,-0.4850490218003592,1.1917255733330145,0.7977113479520077,0.7819671942011529,0.20460256496664422,-0.4731834639562833,-0.4246000111604733,-0.4850490218003592,1.1917255733330145,0.7977113479520077,0.7819671942011529,0.20460256496664422,-0.4731834639562833,-0.4246000111604733,-0.4850490218003592,1.1917255733330145,0.7977113479520077,0.7819671942011529,0.20460256496664422,-0.4731834639562833,-0.4246000111604733,train,-0.4222545824860326
1.2758303890221094,1.275724047550006,1.2818165930954835,-0.07336475872039193,-0.12957455478889582,0.0,1.3459014013378392,-0.8151069558653141,-0.7519948234552226,-0.8590593394446945,0.18720868512255384,1.2837446544186368,1.325493303645249,1.3459014013378392,-0.8151069558653141,-0.7519948234552226,-0.8590593394446945,0.18720868512255384,1.2837446544186368,1.325493303645249,1.3459014013378392,-0.8151069558653141,-0.7519948234552226,-0.8590593394446945,0.18720868512255384,1.2837446544186368,1.325493303645249,train,1.280793223814472
-0.7590405756340833,-0.7547817881925646,-0.74779478126308,0.24467192833464815,-0.12957455478889582,0.0,-0.7402069304330284,-0.8998008163970744,-0.0625996575567291,0.06582926632702298,-0.4126257331675016,-0.7636053219996431,-0.7037933558146654,-0.7402069304330284,-0.8998008163970744,-0.0625996575567291,0.06582926632702298,-0.4126257331675016,-0.7636053219996431,-0.7037933558146654,-0.7402069304330284,-0.8998008163970744,-0.0625996575567291,0.06582926632702298,-0.4126257331675016,-0.7636053219996431,-0.7037933558146654,train,-0.7507714966007939
1.1448301123275113,1.143811835483205,1.150354653447674,-0.18694928981147768,-0.12957455478889582,0.0,1.1672996026811433,-0.8922453164173614,-0.6014922955289069,-0.503963271225324,-0.42134224372193746,1.1546180291068588,1.1716469755203316,1.1672996026811433,-0.8922453164173614,-0.6014922955289069,-0.503963271225324,-0.42134224372193746,1.1546180291068588,1.1716469755203316,1.1672996026811433,-0.8922453164173614,-0.6014922955289069,-0.503963271225324,-0.42134224372193746,1.1546180291068588,1.1716469755203316,train,1.1450868502946743
1.6419593674762736,1.6310793943422233,1.6399833062175917,-0.9138902887944265,-0.12957455478889582,0.0,1.556262307663009,0.38719103293703266,1.0443173464364912,1.2405219070011266,-0.4081452033012691,1.6176631508239159,1.6196425443927227,1.556262307663009,0.38719103293703266,1.0443173464364912,1.2405219070011266,-0.4081452033012691,1.6176631508239159,1.6196425443927227,1.556262307663009,0.38719103293703266,1.0443173464364912,1.2405219070011266,-0.4081452033012691,1.6176631508239159,1.6196425443927227,train,1.6314799910290139
-0.5716094105171823,-0.5818152652274217,-0.5895038743402098,1.051122099081357,-0.12957455478889582,0.0,-0.42156076158745615,-1.1112325045711398,-2.0304931235994363,-2.2896112992494464,0.4120442614327441,-0.5114319510611602,-0.5721443764687351,-0.42156076158745615,-1.1112325045711398,-2.0304931235994363,-2.2896112992494464,0.4120442614327441,-0.5114319510611602,-0.5721443764687351,-0.42156076158745615,-1.1112325045711398,-2.0304931235994363,-2.2896112992494464,0.4120442614327441,-0.5114319510611602,-0.5721443764687351,train,-0.5996134072841901
-0.19943426544636397,-0.20357718777056932,-0.1991424004880228,-0.062006305611283355,-0.12957455478889582,0.0,-0.26410128917537334,0.8346061789431733,0.9599609510766142,0.8209972886908588,0.6204129975194309,-0.1978387895341764,-0.29120457260835186,-0.26410128917537334,0.8346061789431733,0.9599609510766142,0.8209972886908588,0.6204129975194309,-0.1978387895341764,-0.29120457260835186,-0.26410128917537334,0.8346061789431733,0.9599609510766142,0.8209972886908588,0.6204129975194309,-0.1978387895341764,-0.29120457260835186,train,-0.2059305613307021
1.6674876265244414,1.6687685977898743,1.6601050316738872,0.21059656900732243,-0.12957455478889582,0.0,1.6467060420807182,0.2587821804901148,0.19451615728932695,0.028862818367541246,0.5544030646170626,1.647661935002682,1.6513616725813782,1.6467060420807182,0.2587821804901148,0.19451615728932695,0.028862818367541246,0.5544030646170626,1.647661935002682,1.6513616725813782,1.6467060420807182,0.2587821804901148,0.19451615728932695,0.028862818367541246,0.5544030646170626,1.647661935002682,1.6513616725813782,train,1.6778351384194472
-0.7711329088674361,-0.7763184758769472,-0.7578556439912352,-0.8230226639215579,-0.12957455478889582,0.0,-0.8009852248489675,-0.2114664142730784,0.35860705601975545,0.48582227392662003,-0.3267268797688078,-0.8192149225014433,-0.7080796117979364,-0.8009852248489675,-0.2114664142730784,0.35860705601975545,0.48582227392662003,-0.3267268797688078,-0.8192149225014433,-0.7080796117979364,-0.8009852248489675,-0.2114664142730784,0.35860705601975545,0.48582227392662003,-0.3267268797688078,-0.8192149225014433,-0.7080796117979364,train,-0.7729413497005747
1.818641791941299,1.8107761322087328,1.8210788353242664,-1.5613221160136153,2.9920615765824463,0.0,1.8040683267962994,0.3233141803170444,0.049683144684860535,0.0025004418561390524,0.15679427787218414,1.7649894709681044,1.8458741239510414,1.8040683267962994,0.3233141803170444,0.049683144684860535,0.0025004418561390524,0.15679427787218414,1.7649894709681044,1.8458741239510414,1.8040683267962994,0.3233141803170444,0.049683144684860535,0.0025004418561390524,0.15679427787218414,1.7649894709681044,1.8458741239510414,train,1.8101824432877724
0.40585419251178273,0.39541193845113454,0.40518008738278377,-0.47091061753919206,-0.12957455478889582,0.0,0.378690312315453,-0.018977154970643298,0.30881153302912556,0.1935561098479285,0.4195520308641044,0.34913755641488115,0.41178443280857524,0.378690312315453,-0.018977154970643298,0.30881153302912556,0.1935561098479285,0.4195520308641044,0.34913755641488115,0.41178443280857524,0.378690312315453,-0.018977154970643298,0.30881153302912556,0.1935561098479285,0.4195520308641044,0.34913755641488115,0.41178443280857524,train,0.3953427272842702
0.014196955009465672,0.005732495661957186,0.017501510258105844,-0.42547680510275776,-0.12957455478889582,0.0,0.09777526324608785,0.26781299313097867,-1.002607628766386,-1.1557627061509523,0.2820548130028871,-0.0018031731128299092,0.05774400134641428,0.09777526324608785,0.26781299313097867,-1.002607628766386,-1.1557627061509523,0.2820548130028871,-0.0018031731128299092,0.05774400134641428,0.09777526324608785,0.26781299313097867,-1.002607628766386,-1.1557627061509523,0.2820548130028871,-0.0018031731128299092,0.05774400134641428,train,0.014424342206416281
1.2220866857627901,1.211787005987014,1.2207806925447158,-0.27781691468434627,-0.12957455478889582,0.0,1.2911821711412461,-1.1306939544632477,-0.9046001303564992,-0.9135991152489104,-0.1482953031268348,1.271739857294699,1.2353480328220423,1.2911821711412461,-1.1306939544632477,-0.9046001303564992,-0.9135991152489104,-0.1482953031268348,1.271739857294699,1.2353480328220423,1.2911821711412461,-1.1306939544632477,-0.9046001303564992,-0.9135991152489104,-0.1482953031268348,1.271739857294699,1.2353480328220423,train,1.2169709194363458
-1.2219082199550253,-1.2333000676798074,-1.211265190939803,-1.3568699600496608,-0.12957455478889582,0.0,-1.2124225544136416,0.24525810098117465,-0.10557900773468358,-0.22989410547700598,0.36701283658409983,-1.2906254485238575,-1.1737423227521593,-1.2124225544136416,0.24525810098117465,-0.10557900773468358,-0.22989410547700598,0.36701283658409983,-1.2906254485238575,-1.1737423227521593,-1.2124225544136416,0.24525810098117465,-0.10557900773468358,-0.22989410547700598,0.36701283658409983,-1.2906254485238575,-1.1737423227521593,train,-1.2257438039201154
-0.4110500970299557,-0.4229821935551535,-0.41042051777916316,-1.1297008978674894,-0.44173816792603,0.0,-0.4305227605845596,-0.7892229260694131,0.030429042127661406,0.074507003262126,-0.1314962080755608,-0.45744650955853294,-0.3612444090962379,-0.4305227605845596,-0.7892229260694131,0.030429042127661406,0.074507003262126,-0.1314962080755608,-0.45744650955853294,-0.3612444090962379,-0.4305227605845596,-0.7892229260694131,0.030429042127661406,0.074507003262126,-0.1314962080755608,-0.45744650955853294,-0.3612444090962379,train,-0.42292639621631817
0.8781269849031085,0.8692190675074192,0.8505409441488393,0.9602544742084883,-0.12957455478889582,0.0,0.9540508735666776,,-0.7288353271096415,-0.35408815704759083,-1.3104919441048875,,,0.9540508735666776,,-0.7288353271096415,-0.35408815704759083,-1.3104919441048875,,,0.9540508735666776,,-0.7288353271096415,-0.35408815704759083,-1.3104919441048875,,,train,0.8414270442008509
1.62247727504476,1.6330984588126318,1.6292517193075553,-0.10744011804771765,-0.12957455478889582,0.0,1.5913785748592857,0.7033485807044687,0.35886877781790755,0.16289939192532282,0.6809646112572801,1.5787097475513499,1.6131316756785545,1.5913785748592857,0.7033485807044687,0.35886877781790755,0.16289939192532282,0.6809646112572801,1.5787097475513499,1.6131316756785545,1.5913785748592857,0.7033485807044687,0.35886877781790755,0.16289939192532282,0.6809646112572801,1.5787097475513499,1.6131316756785545,train,1.6422290107137616
-0.7382148906210927,-0.7534357452122972,-0.7565141956274731,0.16516275657088814,-0.12957455478889582,0.0,-0.6473746539019025,-2.007527944569036,-1.151763959807083,-1.247062143961634,0.0725876271581895,-0.7086862248202039,-0.6964289150004923,-0.6473746539019025,-2.007527944569036,-1.151763959807083,-1.247062143961634,0.0725876271581895,-0.7086862248202039,-0.6964289150004923,-0.6473746539019025,-2.007527944569036,-1.151763959807083,-1.247062143961634,0.0725876271581895,-0.7086862248202039,-0.6964289150004923,train,-0.7581614476340541
-0.2565369501593981,-0.2567458854913774,-0.25280033503815913,1.0965559115177912,-0.12957455478889582,0.0,-0.25496967180151836,-0.04898581868291455,-0.20561229188987382,-0.37749951590705694,0.4958338984455759,-0.25645928516092065,-0.26807971369397315,-0.25496967180151836,-0.04898581868291455,-0.20561229188987382,-0.37749951590705694,0.4958338984455759,-0.25645928516092065,-0.26807971369397315,-0.25496967180151836,-0.04898581868291455,-0.20561229188987382,-0.37749951590705694,0.4958338984455759,-0.25645928516092065,-0.26807971369397315,train,-0.25228570872112044
-0.2881113758242496,-0.2937620674489022,-0.27493423304008274,-0.7889473045942321,-0.12957455478889582,0.0,-0.2782429427814062,-0.24552102868122572,-0.29036464056139893,-0.2687009288827434,-0.12415105950244273,-0.3160997148441761,-0.23668983397980956,-0.2782429427814062,-0.24552102868122572,-0.29036464056139893,-0.2687009288827434,-0.12415105950244273,-0.3160997148441761,-0.23668983397980956,-0.2782429427814062,-0.24552102868122572,-0.29036464056139893,-0.2687009288827434,-0.12415105950244273,-0.3160997148441761,-0.23668983397980956,train,-0.2872200226965205
1.3477125921314652,1.3544675618960138,1.3569377014656623,0.36961491253484247,-0.12957455478889582,0.0,1.3700108247871094,0.8031675123612796,-0.11559853894168969,-0.29485020851988497,0.536343398378248,1.3169489222983677,1.366109695098775,1.3700108247871094,0.8031675123612796,-0.11559853894168969,-0.29485020851988497,0.536343398378248,1.3169489222983677,1.366109695098775,1.3700108247871094,0.8031675123612796,-0.11559853894168969,-0.29485020851988497,0.536343398378248,1.3169489222983677,1.366109695098775,train,1.3593954302591182
-0.6246813174857705,-0.6396951133791879,-0.6277351527071728,-0.45955216443008345,-0.12957455478889582,0.0,-0.5924669387070027,-1.0052475210321485,-0.18199750577437832,-0.08188101684240524,-0.3476286038574998,-0.6226130551831025,-0.5944086644522917,-0.5924669387070027,-1.0052475210321485,-0.18199750577437832,-0.08188101684240524,-0.3476286038574998,-0.6226130551831025,-0.5944086644522917,-0.5924669387070027,-1.0052475210321485,-0.18199750577437832,-0.08188101684240524,-0.3476286038574998,-0.6226130551831025,-0.5944086644522917,train,-0.6405940448322496
-0.7993483530785728,-0.7796835833276381,-0.8054770609044724,0.7330854120263168,-0.12957455478889582,0.0,-0.7028615717453137,-1.0478842923943197,-1.0980008195133315,-0.7496855604987314,-1.30005047382872,-0.6695526414078188,-0.7531715021780888,-0.7028615717453137,-1.0478842923943197,-1.0980008195133315,-0.7496855604987314,-1.30005047382872,-0.6695526414078188,-0.7531715021780888,-0.7028615717453137,-1.0478842923943197,-1.0980008195133315,-0.7496855604987314,-1.30005047382872,-0.6695526414078188,-0.7531715021780888,train,-0.7729413497005747
-0.7664303348322442,-0.7655501320347633,-0.7551727472637261,-0.6753627735031463,-0.12957455478889582,0.0,-0.8004509673014718,0.9633533275337339,0.4106105658346178,0.26567873180294166,0.531924399983705,-0.8242901793197407,-0.7529001736427438,-0.8004509673014718,0.9633533275337339,0.4106105658346178,0.26567873180294166,0.531924399983705,-0.8242901793197407,-0.7529001736427438,-0.8004509673014718,0.9633533275337339,0.4106105658346178,0.26567873180294166,0.531924399983705,-0.8242901793197407,-0.7529001736427438,train,-0.7541305652522813
-0.25049078354271426,-0.2648221433730116,-0.2648733703119424,-0.9366071950126436,-0.12957455478889582,0.0,-0.2703696821263359,-0.7994443445859825,-0.10895803542352651,-0.08574693091920318,-0.09361018198291984,-0.3021613961410728,-0.2147893190307584,-0.2703696821263359,-0.7994443445859825,-0.10895803542352651,-0.08574693091920318,-0.09361018198291984,-0.3021613961410728,-0.2147893190307584,-0.2703696821263359,-0.7994443445859825,-0.10895803542352651,-0.08574693091920318,-0.09361018198291984,-0.3021613961410728,-0.2147893190307584,train,-0.27445556182090136
1.4827436465705242,1.4762844516107572,1.4930947103866088,-0.9933994605581864,-0.12957455478889582,0.0,1.4705051653928765,1.5473809060004584,0.2875316938003847,0.20657945105057096,0.30845140104228613,1.4349586297472128,1.500337582130157,1.4705051653928765,1.5473809060004584,0.2875316938003847,0.20657945105057096,0.30845140104228613,1.4349586297472128,1.500337582130157,1.4705051653928765,1.5473809060004584,0.2875316938003847,0.20657945105057096,0.30845140104228613,1.4349586297472128,1.500337582130157,train,1.4877118527456556
0.4421311922118411,0.43242812040865936,0.44206991738598483,-0.26645846157523767,-0.12957455478889582,0.0,0.39688934564357803,0.4918533084949575,0.6688419548630732,0.6388637118113495,0.22385906467734276,0.4014591801123863,0.4289682770057272,0.39688934564357803,0.4918533084949575,0.6688419548630732,0.6388637118113495,0.22385906467734276,0.4014591801123863,0.4289682770057272,0.39688934564357803,0.4918533084949575,0.6688419548630732,0.6388637118113495,0.22385906467734276,0.4014591801123863,0.4289682770057272,train,0.4329642961808572
0.5953007465009068,0.6080867293343519,0.5607880975781449,2.1756089568831056,-0.12957455478889582,0.0,0.6556109794358155,0.8631491788666437,-0.6032019076470602,-1.5549382189864709,2.8497742856153017,0.6229295684144589,0.38958609187856164,0.6556109794358155,0.8631491788666437,-0.6032019076470602,-1.5549382189864709,2.8497742856153017,0.6229295684144589,0.38958609187856164,0.6556109794358155,0.8631491788666437,-0.6032019076470602,-1.5549382189864709,2.8497742856153017,0.6229295684144589,0.38958609187856164,train,0.5532189539038487
-1.0203693327325485,-1.0327396636190562,-1.0462670421981677,0.9943298335358141,-0.12957455478889582,0.0,-0.9994677563505168,-0.7022137664549226,-1.2539858812402238,-1.054764386549193,-0.865608235931146,-0.9265937450421372,-1.056863241021163,-0.9994677563505168,-0.7022137664549226,-1.2539858812402238,-1.054764386549193,-0.865608235931146,-0.9265937450421372,-1.056863241021163,-0.9994677563505168,-0.7022137664549226,-1.2539858812402238,-1.054764386549193,-0.865608235931146,-0.9265937450421372,-1.056863241021163,train,-1.0618212537278775
-0.7892714087174579,-0.7931440131303716,-0.7799895419931587,-0.45955216443008345,-0.12957455478889582,0.0,-0.7923211774882195,-0.44520453270228555,0.02292465448539398,0.140181636199871,-0.3611202589218534,-0.8193604054083896,-0.7252538350542043,-0.7923211774882195,-0.44520453270228555,0.02292465448539398,0.140181636199871,-0.3611202589218534,-0.8193604054083896,-0.7252538350542043,-0.7923211774882195,-0.44520453270228555,0.02292465448539398,0.140181636199871,-0.3611202589218534,-0.8193604054083896,-0.7252538350542043,train,-0.7951112028003406
-0.6656608912210058,-0.6787303598071214,-0.6619420859828797,-0.15287393048415196,-0.12957455478889582,0.0,-0.6389032994021906,-1.1761730524972909,-0.22515159213486186,7.020276239347427e-06,-0.7459038731259642,-0.6617531023008456,-0.59853762973674,-0.6389032994021906,-1.1761730524972909,-0.22515159213486186,7.020276239347427e-06,-0.7459038731259642,-0.6617531023008456,-0.59853762973674,-0.6389032994021906,-1.1761730524972909,-0.22515159213486186,7.020276239347427e-06,-0.7459038731259642,-0.6617531023008456,-0.59853762973674,train,-0.6681384077743894
-0.8080817048582106,-0.8079504859133726,-0.7940747498125701,-0.4481937113209749,-0.12957455478889582,0.0,-0.829623767179048,0.33986084693899754,0.4201663375155169,0.5833700638228982,-0.42693253017272487,-0.8522644123987835,-0.7417882689097676,-0.829623767179048,0.33986084693899754,0.4201663375155169,0.5833700638228982,-0.42693253017272487,-0.8522644123987835,-0.7417882689097676,-0.829623767179048,0.33986084693899754,0.4201663375155169,0.5833700638228982,-0.42693253017272487,-0.8522644123987835,-0.7417882689097676,train,-0.7951112028003406
