open,high,low,close,tick_volume,spread,real_volume,Time,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
1.07855,1.08098,1.07855,1.07997,486,3,0,2024-10-29 16:00:00,1.07930476501334,69.24564796905331,-0.0001232215481612453,-0.0004125112050004752,0.0002892896568392299,1.079431802027812,1.0768391979721879,1.080479243323933,41.11498257839635,-0.0003581940777732662,-6.681967446222019e-05,-0.00029137440331104597,1.0829279162095815,1.0787290837904189,1.079663678707167,,0.0004196748414342366,0.00042518009918967686,-5.505257755440251e-06,,
1.08057,1.0807,1.08041,1.08055,146,4,0,2024-10-29 20:00:00,1.0800002089233356,60.17699115044236,0.00020120699802883557,0.0002025140392837802,-1.3070412549446165e-06,1.0811703017595022,1.0792546982404978,1.0804678527944775,52.39085239085313,-0.00018148896234437828,-0.000194815226847152,1.3326264502773715e-05,1.0827820980125271,1.078506901987473,1.0797302011108074,,0.00046246102068336903,0.00043263628348841533,2.98247371949537e-05,,
1.08133,1.08163,1.08121,1.08161,52,8,0,2024-10-30 00:00:00,1.081206921507988,44.99999999999352,4.328105646922431e-05,5.842454570852715e-05,-1.5143489239302838e-05,1.081797749522197,1.0811712504778028,1.0806385599152866,50.77559462254445,0.00016182968115319163,-4.213197916620138e-05,0.000203961660319393,1.0828395554631602,1.0784864445368396,1.0798250951848933,,0.0005537326879505589,0.0004568555643808441,9.687712356971478e-05,,
1.08215,1.08216,1.082,1.08206,121,4,0,2024-10-30 04:00:00,1.0820270034948871,43.33333333333888,2.8277940140819524e-05,6.346182902577797e-05,-3.518388888495844e-05,1.0824762553425005,1.0819707446574995,1.080843555361948,83.11688311688349,0.0003481803428719843,0.00016856337344227186,0.00017961696942971243,1.083332148539948,1.078417851460052,1.079892738510976,59.63949843260231,0.0005710682370863029,0.0004796980989219359,9.137013816436706e-05,,
1.08154,1.08185,1.08154,1.08181,127,4,0,2024-10-30 08:00:00,1.0816397738765722,59.740259740246636,-9.535128172810658e-06,-3.291226304462722e-05,2.337713487181656e-05,1.0817764833054029,1.081389516694597,1.0809770417544304,74.79838709677733,0.00033303519400229575,0.00025318830987557843,7.984688412671732e-05,1.0834858171589474,1.0784471828410525,1.0800518468046634,66.02902374670207,0.0007695953113429077,0.0005376775414061303,0.00023191776993677742,,
1.08395,1.08414,1.08368,1.08399,173,4,0,2024-10-30 12:00:00,1.0831989190539804,48.78048780487854,0.00021855007243942737,0.00031819270645343814,-9.964263401401077e-05,1.085191063410262,1.0829439365897384,1.0813025579259186,63.85737439221992,0.0006194811543975831,0.0004078720525302474,0.00021160910186733572,1.0838639432532389,1.0796970567467612,1.080219617518206,68.31032215647605,0.0009466795397621297,0.0006194779410773302,0.0003272015986847995,,
1.08434,1.08477,1.08421,1.08467,308,3,0,2024-10-30 16:00:00,1.082659798354767,88.23529411764798,0.00043996519572386816,5.67717186805598e-05,0.0003831934770433084,1.0844330405683658,1.079890959431634,1.0816001687716146,63.022813688212935,0.0007233251750260461,0.0005204295565288258,0.00020289561849722026,1.0844793858429633,1.0802366141570365,1.0804698285959233,67.78074866310148,0.0012557149946232915,0.0007467253517865226,0.0005089896428367689,,
1.08659,1.08666,1.0865,1.08662,121,4,0,2024-10-30 20:00:00,1.0855481982498945,54.51612903225527,0.00028015765772337886,0.00027308806614708146,7.069591576297398e-06,1.0869332949379609,1.085467705062039,1.0823252695189358,72.00000000000111,0.0013391794321462314,0.0009111163835046952,0.0004280630486415361,1.0871341607458762,1.0795328392541237,1.0806686588470635,61.5183246073296,0.0013989682427948402,0.0008771739299881863,0.000521794312806654,,
1.08554,1.08576,1.08554,1.08564,68,8,0,2024-10-31 00:00:00,1.0857958967509556,50.0,-0.00012782045480852489,-0.00015206772679619227,2.4247271987667387e-05,1.085910207975334,1.085335792024666,1.0828272686100577,61.281588447653434,0.001210248371321443,0.0011171090649599563,9.313930636148664e-05,1.088015583885272,1.080129416114728,1.0808173388922768,59.87261146496761,0.0014091071894504203,0.0009835605818806332,0.0004255466075697872,,
1.08447,1.08476,1.08443,1.08465,140,4,0,2024-10-31 04:00:00,1.0854745093448306,30.89005235601637,-0.00026038992148014195,-0.00017306279965755212,-8.732712182258983e-05,1.0859683860569707,1.0845846139430293,1.0831640186020384,67.96714579055383,0.0008481071828934095,0.0010364309129319473,-0.00018832373003853787,1.0879178895942996,1.0815831104057003,1.0809860707004229,61.529051987767524,0.0014536421796851329,0.0010775769014415332,0.0003760652782435997,1.0865664619551987,1.0776905380448014
1.08513,1.08515,1.085,1.08509,89,4,0,2024-10-31 08:00:00,1.0850061780045661,64.8648648648819,4.315326717629908e-05,1.8226330070381683e-06,4.133063416926091e-05,1.085191403500877,1.0845725964991229,1.0834369396091925,40.96153846153705,0.0006044198943055967,0.0008158909639699114,-0.00021147106966431465,1.087743789997005,1.082498210002995,1.081202303221975,64.09817351598141,0.0015820540132915895,0.0011784723238115445,0.00040358168948004497,1.08710302066848,1.0778949793315198
1.0865,1.08693,1.08647,1.08677,174,3,0,2024-10-31 12:00:00,1.0856373374470678,76.56250000000162,0.0002380887099651119,0.00014350446012939094,9.458424983572095e-05,1.0865588110073874,1.0850961889926125,1.0838432087614267,62.6262626262629,0.0007131320797213458,0.0007248295749075796,-1.169749518623378e-05,1.0870900482321233,1.0843139517678766,1.0813877030956232,63.69824163357942,0.0016191623841992353,0.0012666103358890827,0.00035255204831015265,1.0873509332202966,1.0783640667797034
1.08593,1.08621,1.0855,1.08563,328,4,0,2024-10-31 16:00:00,1.0870346415226388,26.53399668325126,-0.0001836594280244519,0.0001339232716854255,-0.0003175826997098774,1.0893471780635133,1.0859168219364865,1.0842798653448849,57.66331658291482,0.0007624069618923368,0.0007632019684793176,-7.95006586980793e-07,1.0874389140960343,1.084092085903966,1.0815740676801084,62.74738067520341,0.0016465360379396277,0.0013425954762991917,0.0003039405616404359,1.0877574087329869,1.0784435912670132
1.08615,1.08658,1.08605,1.08658,113,3,0,2024-10-31 20:00:00,1.086093868023422,64.28571428571854,2.8573214020388704e-05,-3.2741923399433384e-05,6.13151374198221e-05,1.0863974351915497,1.0855165648084504,1.084555599506956,62.668161434977755,0.0005842489832610376,0.0006582411967197775,-7.399221345873988e-05,1.0876056517931734,1.0840843482068265,1.0818327316926533,79.46650124069515,0.001811156011235271,0.0014363075832864076,0.0003748484279488633,1.08855128422621,1.07826471577379
1.08817,1.08836,1.08804,1.08836,58,4,0,2024-11-01 00:00:00,1.0877064206774265,54.65116279070308,0.0001728095925765949,0.00022975577981282792,-5.694618723623302e-05,1.0884380315759958,1.088137968424004,1.0850937921125035,66.05603448275937,0.0008887943860651504,0.0007429755829787117,0.00014581880308643864,1.0888135014210325,1.0841004985789675,1.0820738010380393,75.7281553398056,0.0019043351240883855,0.0015299130914468032,0.00037442203264158227,1.089171285164207,1.078306714835793
1.08798,1.088,1.08782,1.08788,115,4,0,2024-11-01 04:00:00,1.0882421492150998,23.287671232876917,-0.00010837025676657674,-3.0379386396595128e-05,-7.799087036998162e-05,1.0889857648496872,1.0877122351503128,1.0855531900802284,49.08869987849266,0.000861411973422932,0.0008389358399624705,2.247613346046144e-05,1.089269449586061,1.0849275504139388,1.0822728676639986,70.03460207612464,0.0018894260515476269,0.001601815683466968,0.0002876103680806588,1.0895429398465688,1.078515060153431
1.08715,1.08733,1.08707,1.08731,96,4,0,2024-11-01 08:00:00,1.087656114175857,35.18518518517719,-0.000154767428630187,-0.00013129542269518693,-2.3472005935000072e-05,1.087997212882498,1.087010787117502,1.0858314266180253,64.25855513308208,0.0005720802437687578,0.0007369316369230588,-0.00016485139315430104,1.0892741169513047,1.0854328830486955,1.082412363049724,62.283044058745425,0.0017509140881435403,0.0016316353644022826,0.00011927872374125769,1.0896841091853713,1.0788008908146287
1.08582,1.08583,1.08551,1.08571,162,4,0,2024-11-01 12:00:00,1.0866235062217806,36.53846153845957,-0.00025488900189785113,-0.0002358304069162405,-1.905859498161063e-05,1.0867402000315947,1.0855887999684057,1.0858880763866472,25.612472160354258,0.00010973544962489257,0.0004477407859073423,-0.00033800533628244975,1.0892619922676803,1.0852120077323197,1.0825840350869897,67.07953063885248,0.0016990210787737325,0.0016451125072765728,5.390857149715979e-05,1.0898709275916936,1.0791830724083065
1.08702,1.0873,1.0858,1.08585,412,4,0,2024-11-01 16:00:00,1.0871546754405863,17.546848381602047,-0.0001426827986377166,0.00013174115577836772,-0.00027442395441608434,1.0904770918636164,1.0854329081363836,1.086033998925061,32.54054054054093,3.8001298333201206e-05,0.0002590700887762233,-0.00022106879044302212,1.0893539505901282,1.0854340494098722,1.0826234846914216,48.88475836431252,0.0013837314437545878,0.0015928362945721757,-0.00020910485081758793,1.0898238141873928,1.079413185812607
1.08358,1.08403,1.08358,1.08403,121,4,0,2024-11-01 20:00:00,1.0850787141634994,29.209621993128067,-0.00042867306096305846,-0.0003706809888508614,-5.7992072112197056e-05,1.0856291263828994,1.0833568736171009,1.0857883794549772,32.881662149954536,-0.0005457726285742481,-0.00011042092991131625,-0.00043535169866293187,1.0895974335298817,1.0836755664701183,1.0826500147035227,46.79127725856669,0.0010978067275002612,0.0014938303811577929,-0.00039602365365753165,1.0892981717119448,1.080401828288055
1.08755,1.08795,1.08728,1.08795,78,28,0,2024-11-04 00:00:00,1.0840978603526765,89.49275362318154,0.00020906330581493826,-0.00011800997365463508,0.00032707327946957334,1.085697973153865,1.0816030268461347,1.0857076835794575,54.391672088483965,-0.0004642254906319643,-0.00035869859361566103,-0.00010552689701630324,1.0893968036750639,1.0828771963249364,1.0828919749112276,55.751295336787315,0.0013016228987823286,0.0014553888846827,-0.00015376598590037148,1.0895655089375729,1.0809604910624273
1.08882,1.08883,1.0887,1.08879,132,4,0,2024-11-04 04:00:00,1.0873845043538355,67.13286713286496,0.00044693252380256787,0.0004036973216243018,4.3235202178266074e-05,1.0893106258193372,1.0868403741806627,1.0860962808150916,57.9745300181933,0.00034539856933957225,-0.00010235431614164409,0.00044775288548121634,1.089928406547799,1.0826345934522008,1.0831660151107874,61.24352331606228,0.0015310330284332707,0.0014705177134328143,6.051531500045641e-05,1.090051128403718,1.0813268715962818
1.08988,1.09017,1.08987,1.0901399999999999,118,4,0,2024-11-04 08:00:00,1.0894063769384548,56.338028169008794,3.7769607160509366e-05,2.225401610564719e-05,1.5515591054862178e-05,1.090195247846861,1.0893107521531393,1.0866303893172014,66.64086687306599,0.000854007272992785,0.00041300019387047974,0.00044100707912230527,1.0915402684519748,1.0822977315480256,1.0834187204005605,63.92644672796111,0.0016717841781204168,0.001510771006370335,0.00016101317175008182,1.090425748268102,1.0816982517318978
1.08961,1.08982,1.0895,1.08981,157,4,0,2024-11-04 12:00:00,1.089503367791371,62.27758007116999,0.00011382221954092664,9.447858876164707e-05,1.9343630779279565e-05,1.090177740130316,1.0889182598696843,1.0870631853164736,79.14818101153689,0.000939005506739754,0.0006980996625178666,0.0002409058442218874,1.0924616481264646,1.0823673518735353,1.083696809796617,64.38868126001077,0.0018348024956460485,0.0015755773042254778,0.00025922519142057066,1.0907616473587485,1.0822583526412517
1.0905,1.09064,1.09022,1.09062,222,4,0,2024-11-04 16:00:00,1.0902085139586777,54.51977401129812,-3.686434367677904e-05,-6.591709593756357e-05,2.9052752260784527e-05,1.0911370905962134,1.0894749094037866,1.0875784003927735,65.24064171123139,0.0010268275623261935,0.0009106335951769727,0.00011619396714922085,1.093273015204554,1.0838739847954462,1.0838988956869458,56.18095739084713,0.0018091923171190682,0.001622300306804196,0.00018689201031487235,1.0909498564996463,1.082560143500354
1.08887,1.08891,1.08849,1.08857,146,4,0,2024-11-04 20:00:00,1.0892587096012314,54.87804878048938,-0.00021929470263803985,-0.0002836056857456896,6.431098310764974e-05,1.089273065132965,1.087983934867035,1.087772927282229,41.22681883024228,0.0005568269819653526,0.0007936493320729791,-0.00023682235010762651,1.0913712904710242,1.0874447095289757,1.0840467821305948,54.43425076452557,0.0016743787320379067,0.001632715991850938,4.166274018696861e-05,1.0909738668861588,1.082870133113841
1.08768,1.08771,1.08724,1.08761,35,16,0,2024-11-05 00:00:00,1.0879891734207365,46.8354430379665,-0.00010193332988728265,-0.00014312696280272647,4.119363291544382e-05,1.08783493098157,1.08736906901843,1.0877638484812973,39.29577464788839,6.173692512168039e-05,0.00043415658619886825,-0.00037241966107718786,1.0914273017724772,1.0871546982275229,1.0841916142039048,54.10677618069819,0.0015552583593159142,0.0016172244653439333,-6.196610602801915e-05,1.0910438475079822,1.0829141524920176
1.08775,1.08783,1.0877,1.08774,88,4,0,2024-11-05 04:00:00,1.0876093709295687,61.363636363635216,4.491611306955967e-05,-2.455542096301014e-06,4.737165516586068e-05,1.087795243533075,1.0872077564669247,1.087739095091015,22.535211267608645,-0.0001497115530479931,0.00011199962895011578,-0.0002617111819981089,1.0913109322034853,1.086418067796515,1.0843350803135556,49.08883826879244,0.0014529816187580646,0.0015843758960267596,-0.00013139427726869494,1.091118253026845,1.083070746973155
1.08785,1.0878700000000001,1.08775,1.08785,82,4,0,2024-11-05 08:00:00,1.087726800732715,77.419354838727,5.631841091968681e-05,3.321385337391047e-05,2.310455754577634e-05,1.0880260491232976,1.0874289508767023,1.0877424378757972,45.48022598870244,-0.00016739811553323491,-6.30864429869625e-05,-0.00010431167254627241,1.0909595140699075,1.0860544859300927,1.0845246850071417,53.18352059925099,0.0014615912195317105,0.0015598189607277499,-9.822774119603943e-05,1.0912546374287773,1.083405362571223
1.08919,1.08929,1.0891,1.08916,137,4,0,2024-11-05 12:00:00,1.0888082480191545,50.29239766081408,0.00012130712626712281,0.00018648195503870988,-6.517482877158707e-05,1.0896871365107508,1.0888368634892496,1.0879502954441167,79.61165048543864,0.00015672626345897278,1.1749076200936097e-05,0.00014497718725803668,1.0897250995407308,1.086717900459269,1.0847111679480381,55.92654424040049,0.0014604552518242553,0.0015399462189470512,-7.94909671227959e-05,1.0914100678549934,1.0836659321450064
1.08925,1.08962,1.08925,1.08946,176,4,0,2024-11-05 16:00:00,1.0894718951144415,50.0,-3.85211851863243e-05,-1.1246848016227396e-05,-2.7274337170096906e-05,1.089838510769792,1.089265489230208,1.0882309963837793,81.62839248434575,0.00041943527349652676,0.00020354483431349053,0.00021589043918303623,1.0903604811033103,1.08645351889669,1.0850366123422328,67.61530912659437,0.0017404717414912785,0.0015800513234558967,0.0001604204180353818,1.0924048342579127,1.083322165742087
1.09302,1.09331,1.09289,1.09331,155,4,0,2024-11-05 20:00:00,1.0914470599767967,87.77777777779204,0.0005533929213756839,0.0005154402066690016,3.795271470668224e-05,1.0933173921415544,1.0913106078584456,1.0888034673063238,86.20236530880408,0.001014325900059454,0.0005536171183299818,0.00046070878172947216,1.09281869793109,1.08573230206891,1.0853343922503806,64.74747474747456,0.0019097100540053091,0.0016459830695657793,0.00026372698443952983,1.093112481235102,1.083284518764898
1.09274,1.0929,1.09204,1.09254,20,14,0,2024-11-06 00:00:00,1.092577120996433,49.33333333333571,-3.469696657631971e-05,-4.9133407241905934e-05,1.4436440665586224e-05,1.0928485823657041,1.0923884176342957,1.0893825372004415,75.8875739644971,0.0011924512814689425,0.000919792957552141,0.00027265832391680153,1.0942724814396934,1.086332518560307,1.0852687298091894,50.136879155260104,0.0013049855404021482,0.0015777835637330532,-0.000272798023330905,1.093321098798017,1.0828279012019826
1.08365,1.08391,1.08299,1.08316,299,4,0,2024-11-06 04:00:00,1.0877652539339533,39.753639417693044,-0.0015607056525537288,-0.0017791996213400547,0.00021849396878632584,1.0868202332982648,1.0819887667017352,1.0885830618329955,21.71695707607337,-0.0011620492088348922,0.00031678604638961253,-0.0014788352552245047,1.097988896201669,1.0812081037983308,1.084904073738241,38.88383378829276,0.00020287960478260203,0.0013028027719429632,-0.0010999231671603611,1.0950013581336195,1.0799276418663806
1.07601,1.07614,1.07471,1.07531,326,3,0,2024-11-06 08:00:00,1.0781266600377997,43.828451882845265,-0.0003558866743209599,-0.00023925275151702978,-0.0001166339228039301,1.0786588140107676,1.0749111859892322,1.08660107034483,17.199596095591076,-0.00366310970087258,-0.001634275618693596,-0.002028834082178984,1.1014678236905113,1.0721621763094888,1.0845360708465452,26.164874551971977,-0.0006988031607855216,0.0009024815853972664,-0.001601284746182788,1.0960691798133024,1.0776138201866972
1.07547,1.07571,1.07474,1.07494,245,4,0,2024-11-06 12:00:00,1.0756135240050704,31.64128595600559,0.00016247081866715973,0.0003463830217689817,-0.00018391220310182198,1.0774542222021246,1.0747567777978757,1.0849200750968002,24.85223754573613,-0.004066766832183655,-0.0030439218607596643,-0.0010228449714239905,1.100792999160746,1.0669910008392542,1.0840044602251122,19.885277246654454,-0.001759451445366933,0.0003700949792444265,-0.0021295464246113595,1.0976667206792194,1.0743992793207806
1.07091,1.07196,1.07083,1.07146,304,4,0,2024-11-06 16:00:00,1.0717163634402471,63.211678832116974,-9.421210188143014e-05,-0.0003947095434066986,0.00030049744152526843,1.0719438860563395,1.0682561139436606,1.0827981031307288,31.956912028725156,-0.004702826844163788,-0.004002128367618172,-0.0007006984765456159,1.0969497450417933,1.062231254958207,1.0835615402162844,24.26918392204675,-0.002432387264394098,-0.0001904014694832784,-0.0022419857949108196,1.0984495571935617,1.0723044428064383
1.07271,1.07351,1.0726,1.07338,313,3,0,2024-11-06 20:00:00,1.072850922232036,54.43925233644886,0.0001605229069392422,0.00028702954118967343,-0.00012650663425043123,1.0742992722881177,1.0723527277118823,1.0814609560730168,45.464561145795145,-0.0036210907846327967,-0.00399676506718198,0.00037567428254918316,1.086971754988828,1.0646132450111718,1.0831293229529007,22.018062908751375,-0.0029454579230119293,-0.0007414127601890086,-0.002204045162822921,1.0989132280688119,1.070415771931188
1.0722,1.07301,1.07208,1.0728,43,15,0,2024-11-07 00:00:00,1.073395017772128,32.72727272727322,-0.00025036137946976567,-0.00021774520449336458,-3.2616174976401086e-05,1.0738251018292047,1.0726108981707954,1.0802251363663375,39.12185495806605,-0.0029317651872640127,-0.0034776238116414745,0.0005458586243774618,1.077944118058513,1.0691948819414872,1.0826834671508263,22.638488632725142,-0.00337609210941614,-0.001268348630034435,-0.002107743479381705,1.0994472698243387,1.068698730175661
1.07176,1.07216,1.07173,1.07206,123,4,0,2024-11-07 04:00:00,1.0725843432573239,46.80232558139709,-0.0003091757739153156,-0.0003249896809299509,1.581390701463532e-05,1.073212935039144,1.071091064960856,1.0791077381159555,65.68627450980378,-0.002365212444418452,-0.0029374424799496267,0.0005722300355311748,1.0767742664214408,1.0693407335785592,1.0823668605958918,30.151975683890896,-0.0034476591544971846,-0.001704210734926985,-0.0017434484195701996,1.0995852789521072,1.0676917210478927
1.07459,1.07463,1.07422,1.07428,161,4,0,2024-11-07 08:00:00,1.073767426971975,60.73298429318927,0.00021543578623273163,0.0001976163210096825,1.781946522304913e-05,1.0746341312026118,1.0735728687973884,1.0784051754114325,58.157894736842096,-0.0014544178605631064,-0.002229900712008756,0.0007754828514456497,1.0759784885958996,1.0697815114041005,1.0820630621411509,30.02436053593175,-0.0034636429174013106,-0.00205609717142185,-0.0014075457459794606,1.0991657363152691,1.0666912636847308
1.07462,1.07522,1.07462,1.07518,163,4,0,2024-11-07 12:00:00,1.075463348536826,28.609625668447748,-0.0001908605298384103,-5.183918692530335e-06,-0.00018567661114587996,1.0771802848734986,1.0747107151265014,1.077985212107815,58.99403239556715,-0.0006811337188341593,-0.0014269389839841832,0.0007458052651500239,1.076442488313206,1.0713265116867938,1.0819519616650273,38.45741831815736,-0.0030689448066576475,-0.0022586666984690095,-0.000810278108188638,1.0983697395022025,1.0664222604977978
1.07923,1.07931,1.07878,1.07912,269,4,0,2024-11-07 16:00:00,1.0771393666927798,71.83770883055166,0.0007184405504478963,0.0006780001553069231,4.0440395140973204e-05,1.0800077104180335,1.0761932895819668,1.078057171457928,80.63844552394127,0.00045870691180138756,-0.0005736568623442029,0.0010323637741455904,1.0795202109970001,1.070109789003,1.081893453364438,38.30872483221477,-0.0026266150069964578,-0.002332256360174499,-0.0002943586468219586,1.0975625829962496,1.0663144170037506
1.08051,1.0806499999999999,1.07976,1.07978,172,4,0,2024-11-07 20:00:00,1.079542780940499,65.13761467890238,8.711779599357428e-05,-3.874300890055273e-06,9.099209688362955e-05,1.0806149141650148,1.0784590858349852,1.0783599792257224,69.12325285895716,0.0010928014370370498,0.00033900685739686795,0.0007537945796401819,1.0821685235033753,1.070261476496625,1.0818325336246561,38.00322061191629,-0.0022597000356721075,-0.002317745095274021,5.804505960191331e-05,1.0965327707461423,1.0663272292538575
1.08035,1.08047,1.08023,1.08031,17,14,0,2024-11-08 00:00:00,1.079790850066089,68.07228915662643,0.00018320335639709917,0.0001832124493915605,-9.09299446134014e-09,1.0806378335470928,1.0795171664529073,1.0785682567007875,60.347930413916544,0.001167911333640026,0.0007935314152626359,0.0003743799183773901,1.0828359917979464,1.0724230082020536,1.0817089048550619,29.639102017618598,-0.0020789011261084234,-0.0022699763014409013,0.0001910751753324779,1.0956526317677193,1.0661903682322809
1.07868,1.07881,1.07859,1.07859,161,4,0,2024-11-08 04:00:00,1.079210796763138,37.89954337899419,-0.00028154723180362495,-0.0003362274061433291,5.468017433970417e-05,1.0796299261216014,1.0778660738783987,1.0786041947012301,52.06971677559888,0.0007702212538558406,0.0008717875580355927,-0.00010156630417975212,1.0825091079064952,1.074548892093505,1.0815697321156477,29.521652986130718,-0.0019550398593435325,-0.0022069890130214276,0.00025194915367789507,1.0948706957826173,1.0660213042173823
1.07816,1.07837,1.07816,1.07828,137,4,0,2024-11-08 08:00:00,1.0783920189100027,54.83870967741647,1.6638903198584742e-05,1.4278339410941692e-05,2.3605637876430504e-06,1.0785757630697737,1.0779362369302266,1.0785130777781542,42.61780104712084,0.00035801387633283,0.0006358961932017021,-0.0002778823168688721,1.0816976315046516,1.0763283684953489,1.081425821052289,39.18106686701725,-0.00185645864054651,-0.002136882938526444,0.00028042429797993417,1.0939973890046832,1.065910610995317
1.07789,1.0779,1.07744,1.07763,198,4,0,2024-11-08 12:00:00,1.077971968674254,46.77804295942757,3.849905924901975e-05,0.00011431351268687242,-7.581445343785267e-05,1.0788758134326324,1.0773371865673678,1.0784210813586443,20.83333333333333,0.00013568823878085112,0.00037580305259567014,-0.000240114813814819,1.0811273603887532,1.0767006396112466,1.0811844163051405,48.376623376623044,-0.0019678669888902878,-0.002103079748599213,0.00013521275970892511,1.0930014099629142,1.065648590037086
1.07527,1.07558,1.07514,1.07527,246,4,0,2024-11-08 16:00:00,1.0770143471967821,35.483870967742746,-0.0006946389876147929,-0.0006169761430389771,-7.76628445758158e-05,1.0781356548538918,1.074462345146108,1.0781210618276376,18.61198738170279,-0.0003707509918131624,7.027229081325894e-05,-0.0004410232826264213,1.080937259921199,1.0754237400788005,1.0807811058618018,40.93406593406578,-0.0023813308858673388,-0.0021587299760528382,-0.00022260090981450053,1.091755742637893,1.0650672573621072
